atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,admis.club,2022-04-19T09:19:51Z,2022-05-07T07:50:09Z,[],"[18, 4]","['malware', 'phishing']"
domain,admru.top,2022-04-19T09:19:51Z,2022-05-06T09:19:51Z,[],[18],['malware']
domain,admukr.club,2021-08-21T00:00:00Z,2022-05-06T09:19:51Z,[],"[0, 0, 0, 0, 0, 0, 0, 0, 19]","['ddos', 'scan', 'scam', 'spam', 'hack', 'fraud', 'phishing', 'leak', 'malware']"
domain,admukr.top,2022-04-19T09:19:51Z,2022-05-06T09:19:51Z,[],[18],['malware']
domain,admus.top,2022-04-19T09:19:51Z,2022-05-06T09:19:51Z,[],[18],['malware']
domain,adonisi.xyz,2021-01-24T12:38:26Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,adonisis.xyz,2020-09-02T19:30:18Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['phishing', 'malware']"
domain,aerogenosa.ru,2021-04-16T22:00:11Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,aethusas.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 14]","['phishing', 'malware']"
domain,aff-opros.top,2022-04-19T09:19:51Z,2022-05-06T09:19:51Z,[],[18],['malware']
domain,afi-opros.top,2022-04-19T09:19:51Z,2022-05-06T09:19:51Z,[],[18],['malware']
domain,agamat.xyz,2020-09-02T19:30:18Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 3, 16]","['malware', 'hack', 'phishing']"
domain,agaricusa.online,2021-01-13T00:00:00Z,2022-05-05T00:51:21Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 3, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,agarisi.ru,2021-05-03T10:48:51Z,2022-04-17T00:00:00Z,"['Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147']","[18, 1, 15]","['malware', 'phishing', 'hack']"
domain,akaluij.com,2022-04-01T20:44:20Z,2022-05-08T11:00:05Z,"['Tool:Cobalt Strike - S0154', 'Malware:TrickBot - S0266', 'OCD - Threat pattern:Command and Control [C2]']","[1, 0, 29, 1, 50, 12, 0, 1, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,akowaika.ru,2022-01-15T03:52:39Z,2022-05-08T00:00:00Z,"['Malware:WhisperGate', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[1, 12, 15]","['phishing', 'malware', 'hack']"
domain,akunir.ru,2021-12-27T22:16:39Z,2022-05-02T00:00:00Z,"['Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147']","[17, 1, 15]","['malware', 'phishing', 'hack']"
domain,alacritas.ru,2015-08-12T15:28:22Z,2022-04-17T00:00:00Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[3, 1, 1]","['hack', 'malware', 'phishing']"
domain,albatrellus.online,2021-01-13T00:00:00Z,2022-04-16T00:51:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 0, 1, 1, 14, 4, 0, 1, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,alburnus.online,2021-01-26T15:57:42Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 1]","['malware', 'phishing']"
domain,alebont.ru,2022-01-04T14:23:46Z,2022-04-25T03:50:58Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[3, 8, 1]","['hack', 'malware', 'phishing']"
domain,alf-gos.top,2022-04-19T09:19:51Z,2022-05-06T09:19:51Z,[],[18],['malware']
domain,alfa-gos.top,2022-04-21T08:46:34Z,2022-05-08T08:46:34Z,[],[30],['malware']
domain,alibetar.ru,2022-02-01T03:50:11Z,2022-05-02T00:00:00Z,"['Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147']","[11, 15, 1]","['malware', 'hack', 'phishing']"
domain,alicui.online,2020-11-23T20:43:49Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 1]","['malware', 'phishing']"
domain,aligatou.ru,2022-02-03T23:45:51Z,2022-04-21T00:00:00Z,"['Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147']","[1, 15, 18]","['phishing', 'hack', 'malware']"
domain,allegiancebookkeeper.com,2021-09-16T00:00:00Z,2022-04-30T04:52:30Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[0, 0, 0, 0, 20, 13, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,alligatori.xyz,2020-09-02T19:30:18Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[11, 3, 8]","['phishing', 'hack', 'malware']"
domain,almenar.ru,2022-01-04T14:23:47Z,2022-04-23T00:00:00Z,"['Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147']","[3, 1, 0]","['hack', 'malware', 'phishing']"
domain,alpiniar.xyz,2020-10-23T06:34:02Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 9]","['malware', 'phishing']"
domain,alseid.ru,2022-02-03T23:45:51Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,althaean.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,alvarados.ru,2021-12-27T22:15:40Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,alytes.xyz,2020-08-29T18:53:44Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 16]","['malware', 'phishing']"
domain,amaniwa.ru,2021-10-01T14:05:16Z,2022-04-30T03:50:58Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[17, 2]","['malware', 'phishing']"
domain,amarus.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 14]","['phishing', 'malware']"
domain,ambystoma.xyz,2016-07-18T23:18:45Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 16]","['hack', 'malware', 'phishing']"
domain,amieteku.ru,2022-01-15T03:52:39Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,ammoniacum.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,amo-opros.top,2022-04-19T09:19:51Z,2022-05-06T09:19:51Z,[],[18],['malware']
domain,an-gos.top,2022-04-19T09:19:51Z,2022-05-06T09:19:51Z,[],[18],['malware']
domain,an-ukr.top,2022-04-19T09:19:51Z,2022-05-06T09:19:51Z,[],[18],['malware']
domain,anainat.ru,2021-10-08T23:24:31Z,2022-05-02T23:17:29Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 4, 9]","['hack', 'malware', 'phishing']"
domain,anamirtat.xyz,2020-09-02T19:30:18Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 1]","['malware', 'phishing']"
domain,anaraq.ru,2022-01-15T03:52:39Z,2022-04-30T03:30:09Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 2]","['malware', 'phishing']"
domain,anatara.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,anguisa.xyz,2020-09-02T19:30:18Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 1]","['malware', 'phishing']"
domain,anidoz.com,2018-02-24T10:45:31Z,2022-05-08T11:00:05Z,"['Tool:Cobalt Strike - S0154', 'Malware:TrickBot - S0266', 'OCD - Threat pattern:Command and Control [C2]']","[0, 0, 30, 0, 38, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,anisoptera.online,2021-01-22T00:00:00Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 3, 0, 1, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,anisoptera.ru,2021-02-23T14:01:51Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147']","[2, 1, 2]","['malware', 'phishing', 'hack']"
domain,anits.ru,2022-02-03T23:45:51Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,anolis.online,2022-02-16T10:42:58Z,2022-03-21T10:42:58Z,[],"[18, 15, 22]","['phishing', 'ddos', 'malware']"
domain,antarcticus.online,2020-11-25T00:00:00Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 2, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,anthriscus.xyz,2020-09-02T19:30:19Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,aocpaysage.com,2021-03-26T00:00:00Z,2022-04-02T15:37:37Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[0, 0, 15, 0, 13, 0, 0, 0, 0]","['leak', 'scam', 'malware', 'ddos', 'phishing', 'spam', 'fraud', 'scan', 'hack']"
domain,apaturinae.online,2021-01-22T00:00:00Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 1, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,apaturinae.ru,2021-01-28T15:54:21Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 1, 1]","['hack', 'malware', 'phishing']"
domain,apeduze.com,2022-03-23T14:03:19Z,2022-05-08T07:30:54Z,"['OCD - Threat pattern:Command and Control [C2]', 'Tool:Cobalt Strike - S0154', 'Malware:TrickBot - S0266']","[0, 0, 0, 1, 33, 0, 0, 16, 0]","['fraud', 'leak', 'scam', 'phishing', 'malware', 'ddos', 'scan', 'hack', 'spam']"
domain,apidaet.online,2021-01-22T00:00:00Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 1, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,apidaet.ru,2021-02-23T14:03:51Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 1, 1]","['hack', 'malware', 'phishing']"
domain,apokil.com,2022-03-23T07:14:37Z,2022-05-08T11:00:05Z,"['Tool:Cobalt Strike - S0154', 'Malware:TrickBot - S0266', 'OCD - Threat pattern:Command and Control [C2]']","[0, 0, 32, 0, 35, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,apoxipodes.online,2021-01-19T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 1, 0, 0, 15, 1, 0, 0, 0]","['malware', 'scam', 'spam', 'leak', 'phishing', 'hack', 'scan', 'ddos', 'fraud']"
domain,apps-opros.top,2022-04-21T08:46:34Z,2022-05-08T08:46:34Z,[],[30],['malware']
domain,apusa.xyz,2017-05-29T09:44:46Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 1, 1]","['hack', 'malware', 'phishing']"
domain,apusi.xyz,2020-09-02T19:30:19Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 20]","['phishing', 'malware']"
domain,arachnidas.online,2021-01-19T00:00:00Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 2, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,arachnidas.ru,2021-01-22T16:20:17Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1]","['malware', 'phishing', 'scam']"
domain,aradewa.ru,2022-01-15T03:52:39Z,2022-04-25T03:52:09Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 1]","['malware', 'phishing']"
domain,archaicus.online,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,archiepiscopus.online,2020-12-29T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 18]","['malware', 'phishing']"
domain,arctiidae.online,2021-01-22T00:00:00Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 2, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,arctiidae.ru,2021-02-23T14:09:52Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 1, 1]","['hack', 'malware', 'phishing']"
domain,ardinvest.site,2021-02-23T00:00:00Z,2022-03-21T16:11:30Z,[],"[0, 0, 0, 0, 7, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,arelyevennot.top,2021-11-25T00:00:00Z,2022-05-06T20:00:06Z,['Malware:IcedID - S0483'],"[0, 0, 31, 0, 0, 0, 18, 0, 23]","['ddos', 'leak', 'hack', 'scan', 'scam', 'fraud', 'phishing', 'spam', 'malware']"
domain,arentuk.com,2022-04-13T14:45:05Z,2022-05-08T07:30:54Z,"['OCD - Threat pattern:Command and Control [C2]', 'Tool:Cobalt Strike - S0154', 'Malware:TrickBot - S0266']","[2, 16, 1, 0, 1, 39, 0, 0, 1]","['phishing', 'hack', 'ddos', 'fraud', 'scan', 'malware', 'spam', 'scam', 'leak']"
domain,arianat.ru,2021-06-10T14:21:03Z,2022-04-30T15:50:59Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[3, 1, 0]","['hack', 'malware', 'phishing']"
domain,arianos.ru,2021-07-01T19:50:32Z,2022-05-03T03:50:54Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 7, 3]","['hack', 'malware', 'phishing']"
domain,ariuma.ru,2021-03-03T16:51:39Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 0]","['hack', 'malware', 'phishing']"
domain,artemisian.xyz,2020-08-21T11:43:11Z,2022-02-21T16:11:30Z,[],"[20, 20]","['malware', 'phishing']"
domain,artisola.ru,2022-01-20T10:54:52Z,2022-05-02T13:50:10Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[18, 14]","['malware', 'phishing']"
domain,arvalis.xyz,2020-09-02T19:30:20Z,2022-04-21T00:51:22Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 14, 2, 2, 2, 2, 2, 18, 2]","['scam', 'phishing', 'scan', 'ddos', 'leak', 'spam', 'hack', 'malware', 'fraud']"
domain,arvensis.xyz,2020-09-02T19:30:19Z,2022-04-28T06:44:54Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 1, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,asdorta.ru,2022-01-16T20:17:40Z,2022-04-25T20:40:13Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[1, 1]","['malware', 'phishing']"
domain,ashiato.ru,2022-01-10T18:50:25Z,2022-05-06T03:50:27Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 14, 1]","['hack', 'malware', 'phishing']"
domain,asilidae.online,2021-01-22T00:00:00Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 2, 0, 1, 0, 1, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,asilidae.ru,2021-01-21T15:11:47Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scam']"
domain,aspidium.xyz,2020-09-02T19:30:19Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 1]","['malware', 'phishing']"
domain,assasysa.online,2020-12-02T00:00:00Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 0, 0, 0, 0, 0, 3, 0, 16]","['malware', 'scan', 'scam', 'ddos', 'leak', 'spam', 'hack', 'fraud', 'phishing']"
domain,astrologyplatform.com,2021-09-16T00:00:00Z,2022-03-25T08:50:26Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[0, 0, 0, 3, 19, 0, 0, 0, 0]","['hack', 'spam', 'scan', 'phishing', 'malware', 'fraud', 'ddos', 'leak', 'scam']"
domain,asymmetria.online,2020-09-21T19:28:53Z,2022-03-11T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[12, 1]","['malware', 'phishing']"
domain,atasareru.ru,2021-11-26T03:55:28Z,2022-03-11T20:08:17Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[17, 9]","['malware', 'phishing']"
domain,atlanticos.site,2020-10-11T00:00:00Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 1, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,auratus.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 14]","['phishing', 'malware']"
domain,autumnale.xyz,2020-09-02T19:30:19Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 1]","['malware', 'phishing']"
