atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,avirona.ru,2021-07-29T00:00:00Z,2022-03-10T07:53:49Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[1, 26, 13]","['hack', 'malware', 'phishing']"
domain,barbatas.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 17]","['phishing', 'malware']"
domain,barniga.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,bokuwai.ru,2022-01-28T10:02:26Z,2022-03-09T20:07:16Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[15, 21]","['phishing', 'malware']"
domain,brachycera.online,2021-01-22T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 18, 0, 0, 0, 19, 0, 0, 0]","['fraud', 'malware', 'leak', 'scan', 'spam', 'phishing', 'scam', 'ddos', 'hack']"
domain,brevisi.ru,2021-04-05T15:54:06Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[27, 20]","['malware', 'phishing']"
domain,burhinus.online,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,caimana.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,calamusi.xyz,2020-09-02T19:30:19Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 17, 11]","['hack', 'malware', 'phishing']"
domain,capillaceum.xyz,2020-08-24T15:45:27Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,catechur.xyz,2020-10-23T06:33:24Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 20]","['malware', 'phishing']"
domain,cheric.ru,2021-05-04T01:00:54Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 17]","['phishing', 'malware']"
domain,circulas.online,2021-02-18T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 0, 0, 17, 19, 0]","['leak', 'scan', 'fraud', 'hack', 'scam', 'ddos', 'malware', 'phishing', 'spam']"
domain,clupeonella.online,2020-09-01T10:52:07Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 20]","['malware', 'phishing']"
domain,coferto.ru,2021-07-29T00:00:00Z,2022-03-01T07:52:37Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 19, 13]","['hack', 'malware', 'phishing']"
domain,coleopteras.online,2021-01-23T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 15, 19, 0, 0, 0]","['hack', 'fraud', 'scan', 'scam', 'malware', 'phishing', 'spam', 'ddos', 'leak']"
domain,culosa.ru,2021-09-18T03:55:04Z,2022-03-11T03:50:49Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[28, 20]","['malware', 'phishing']"
domain,danainae.ru,2021-06-04T03:56:40Z,2022-03-04T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[23, 4]","['malware', 'phishing']"
domain,diletras.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[23, 30, 18]","['malware', 'ddos', 'phishing']"
domain,dipteran.online,2021-01-23T00:00:00Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 3, 0, 11, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,discedere.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 15]","['phishing', 'malware']"
domain,diversiformis.online,2021-01-26T15:57:42Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 7]","['malware', 'phishing']"
domain,dudocilo.ru,2021-12-27T14:57:52Z,2022-03-04T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[7, 28]","['phishing', 'malware']"
domain,elitoras.ru,2021-07-28T10:16:20Z,2022-03-05T07:52:44Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 19]","['phishing', 'malware']"
domain,engardos.ru,2022-02-04T04:22:22Z,2022-03-10T03:50:23Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 8]","['malware', 'phishing']"
domain,enterow.ru,2021-03-03T18:39:32Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 14]","['phishing', 'malware']"
domain,enterox.ru,2021-02-19T19:12:08Z,2022-03-11T03:50:51Z,"['Malware:Trojan', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 2, 12]","['malware', 'hack', 'phishing']"
domain,faroinh.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18]","['malware', 'phishing']"
domain,ferruminatio.online,2021-03-01T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 17, 0, 0, 17, 0, 0]","['scan', 'ddos', 'hack', 'phishing', 'spam', 'leak', 'malware', 'fraud', 'scam']"
domain,filorta.ru,2021-11-22T00:00:00Z,2022-03-04T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[4, 23]","['phishing', 'malware']"
domain,firtabo.ru,2022-01-28T10:02:29Z,2022-03-04T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[4, 26]","['phishing', 'malware']"
domain,flavobac.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[16, 19]","['malware', 'phishing']"
domain,fordimo.ru,2022-01-04T14:23:48Z,2022-03-11T03:50:49Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[27, 15]","['malware', 'phishing']"
domain,gastrotheca.xyz,2021-01-24T14:28:02Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,genkai.ru,2022-02-03T23:45:50Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 17]","['malware', 'phishing']"
domain,goatfish.ru,2021-02-16T05:42:23Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 16]","['phishing', 'malware']"
domain,golitus.ru,2022-02-16T10:42:59Z,2022-03-11T07:28:13Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 9, 39, 32]","['ddos', 'hack', 'malware', 'phishing']"
domain,halibut.site,2016-03-05T15:52:16Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 18, 0, 1, 0, 0, 15]","['fraud', 'ddos', 'spam', 'malware', 'scam', 'hack', 'leak', 'scan', 'phishing']"
domain,hesperiidae.online,2021-01-25T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 13, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,heterotypus.online,2021-01-26T15:57:42Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 7]","['malware', 'phishing']"
domain,historyna.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['phishing', 'malware']"
domain,hkol.online,2021-02-13T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 17, 0, 0, 17, 0, 0, 0]","['ddos', 'fraud', 'malware', 'hack', 'leak', 'phishing', 'scan', 'spam', 'scam']"
domain,hotilar.ru,2022-02-16T10:42:59Z,2022-03-09T19:34:52Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 39, 25]","['ddos', 'malware', 'phishing']"
domain,huntavo.ru,2022-01-04T14:23:51Z,2022-03-11T03:50:51Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[21, 5]","['malware', 'phishing']"
domain,hymenoptera.online,2021-01-25T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 17, 0, 0, 0, 0, 0, 0, 17]","['fraud', 'phishing', 'leak', 'spam', 'ddos', 'scan', 'hack', 'scam', 'malware']"
domain,ibigao.ru,2022-02-04T04:22:22Z,2022-03-10T03:50:23Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 10]","['malware', 'phishing']"
domain,id-metrika.site,2021-10-04T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 0, 0, 17, 0, 0, 0, 17]","['scan', 'scam', 'leak', 'ddos', 'phishing', 'spam', 'hack', 'fraud', 'malware']"
domain,intumescere.online,2021-01-12T01:39:38Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 3, 19]","['malware', 'hack', 'phishing']"
domain,jolopar.ru,2022-02-11T09:05:36Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,kassanfo.ru,2022-02-16T10:42:59Z,2022-03-10T09:16:10Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 10, 26, 39]","['ddos', 'hack', 'phishing', 'malware']"
domain,kippuno.ru,2021-10-07T07:17:57Z,2022-03-09T20:06:26Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[1, 19, 20]","['hack', 'phishing', 'malware']"
domain,kitta.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,kofukaku.ru,2022-02-03T23:45:52Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 5]","['malware', 'phishing']"
domain,koloparto.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 18, 23]","['ddos', 'phishing', 'malware']"
domain,kolotran.ru,2021-12-27T08:26:53Z,2022-03-04T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[11, 28]","['phishing', 'malware']"
domain,koporta.ru,2022-01-04T14:23:43Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 28]","['phishing', 'malware']"
domain,latesa.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 16]","['phishing', 'malware']"
domain,lestori.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 30, 22]","['phishing', 'ddos', 'malware']"
domain,libellus.ru,2018-02-21T00:22:55Z,2022-03-11T02:20:05Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[23, 20]","['malware', 'phishing']"
domain,lineolatum.xyz,2021-01-26T15:57:42Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[9, 11, 3]","['malware', 'phishing', 'hack']"
domain,linsoda.ru,2021-07-29T00:00:00Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 14, 10]","['hack', 'malware', 'phishing']"
domain,maratis.ru,2021-07-07T23:50:38Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 17, 6]","['hack', 'malware', 'phishing']"
domain,mavzolit.ru,2022-02-16T10:42:59Z,2022-03-11T03:51:26Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 4, 26]","['ddos', 'phishing', 'malware']"
domain,maxrota.ru,2021-07-26T21:50:28Z,2022-03-11T03:51:26Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[24, 3]","['malware', 'phishing']"
domain,meletis.ru,2021-11-05T03:52:35Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[24, 3]","['malware', 'phishing']"
domain,melitaeas.ru,2021-04-05T15:54:06Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 4]","['malware', 'phishing']"
domain,merostomata.online,2021-01-19T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 1, 1, 0, 0, 19, 17]","['spam', 'fraud', 'scan', 'hack', 'scam', 'ddos', 'leak', 'phishing', 'malware']"
domain,metrika.site,2021-03-07T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 20, 0, 0, 0, 0, 0, 17, 0]","['scan', 'phishing', 'leak', 'scam', 'ddos', 'hack', 'spam', 'malware', 'fraud']"
domain,mirabilisa.ru,2021-04-28T15:56:07Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 20]","['phishing', 'malware']"
domain,mirtokla.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[23, 30, 5]","['malware', 'ddos', 'phishing']"
domain,morphinaes.online,2021-02-12T00:00:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 0, 0, 0, 0, 17, 0, 0, 19]","['hack', 'scam', 'ddos', 'scan', 'leak', 'malware', 'spam', 'fraud', 'phishing']"
domain,motteiru.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 17]","['malware', 'phishing']"
domain,myces.ru,2016-01-14T11:41:18Z,2022-03-04T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[23, 11]","['malware', 'phishing']"
domain,mystaceus.xyz,2020-12-09T14:37:30Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 13]","['hack', 'malware', 'phishing']"
domain,nematoceras.online,2021-02-12T00:00:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 18, 17, 0, 0, 3, 0]","['scan', 'ddos', 'spam', 'malware', 'phishing', 'fraud', 'scam', 'hack', 'leak']"
domain,nijinda.ru,2022-01-31T10:28:23Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 17]","['malware', 'phishing']"
domain,niloticus.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
domain,ninobotte.ru,2021-11-26T03:55:28Z,2022-03-06T03:50:14Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[24, 5]","['malware', 'phishing']"
domain,nodoka.ru,2021-10-08T14:46:14Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 7]","['malware', 'phishing']"
domain,nokratis.ru,2022-02-03T23:45:51Z,2022-03-04T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[8, 28]","['phishing', 'malware']"
domain,nortogal.ru,2022-01-31T17:28:03Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 19]","['phishing', 'malware']"
domain,pirovot.ru,2021-08-03T23:50:38Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 0, 16]","['phishing', 'hack', 'malware']"
domain,postoral.ru,2022-02-12T15:54:20Z,2022-03-09T12:34:54Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 13]","['malware', 'phishing']"
domain,potrahid.ru,2022-02-16T10:42:58Z,2022-03-11T03:51:26Z,['Intrusion Set:Gamaredon Group - G0047'],"[26, 30, 4]","['malware', 'ddos', 'phishing']"
domain,proteusa.ru,2021-04-08T14:20:02Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 19]","['malware', 'phishing']"
domain,rastani.ru,2021-06-24T04:02:16Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 2, 20]","['phishing', 'hack', 'malware']"
domain,ridibunda.xyz,2020-10-28T15:34:58Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[11, 3, 9]","['phishing', 'hack', 'malware']"
domain,ryomy.ru,2021-03-08T03:53:52Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 13, 10]","['hack', 'malware', 'phishing']"
domain,saturapa.ru,2022-01-10T18:19:17Z,2022-03-04T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[12, 24]","['phishing', 'malware']"
domain,saury.site,2020-10-11T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 16, 0, 0, 19, 0, 0, 0]","['ddos', 'leak', 'phishing', 'scam', 'scan', 'malware', 'fraud', 'spam', 'hack']"
domain,senegala.xyz,2021-01-24T16:51:07Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,sertopar.ru,2022-02-02T22:08:56Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 19]","['phishing', 'malware']"
domain,settings-ukr.net,2019-12-11T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 20, 0, 0, 3, 14, 0]","['spam', 'ddos', 'leak', 'phishing', 'fraud', 'scam', 'hack', 'malware', 'scan']"
domain,sinensisa.online,2020-11-28T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 1, 0, 17, 11, 0, 0, 0]","['spam', 'leak', 'scam', 'scan', 'phishing', 'malware', 'ddos', 'fraud', 'hack']"
domain,solerat.ru,2021-10-04T14:10:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['phishing', 'malware']"
domain,sorawo.ru,2021-09-15T06:16:18Z,2022-03-09T20:06:19Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[18, 20]","['phishing', 'malware']"
domain,stellarisa.online,2020-09-10T11:05:46Z,2022-02-25T16:11:30Z,[],"[20, 17]","['malware', 'phishing']"
domain,subterm.ru,2021-02-28T15:53:02Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 17]","['phishing', 'malware']"
domain,tagdesam.ru,2022-02-02T22:08:56Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[8, 19]","['phishing', 'malware']"
domain,tectaconstrata.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 15]","['phishing', 'malware']"
domain,tnoi.ru,2021-04-05T15:54:06Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 27]","['phishing', 'malware']"
domain,utrado.ru,2021-07-19T23:50:33Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 20]","['malware', 'phishing']"
domain,vartogal.ru,2022-02-11T09:05:36Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['phishing', 'malware']"
domain,vasitron.ru,2021-12-26T03:49:44Z,2022-03-11T16:11:30Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[29, 1]","['malware', 'phishing']"
domain,verusa.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 17]","['malware', 'phishing']"
domain,vitrokaz.site,2020-12-12T00:00:00Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 18, 9, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,wakatteru.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[8, 19]","['phishing', 'malware']"
domain,yubikiri.ru,2021-10-18T17:58:23Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 19]","['phishing', 'malware']"
domain,znahis.ru,2022-01-06T15:51:30Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,zygost.ru,2022-02-03T23:45:52Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 5]","['malware', 'phishing']"
file,002e1b63a76a7125772cbf2ffd69e80d4d6491d72376ff04dafeb8c3cdc43831,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,0a03c874495ef4ee757085e395026b46,2021-07-29T00:00:00Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,0a1b45efa89b0dc27ccd8610b6202916,2021-06-19T05:32:05Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[96, 50]","['malware', 'phishing']"
file,103a6245294ddabf46efe6a13ebf4bb60e922663ce47003411b57f8bfc413e60,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
