atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,acetica.online,2021-02-17T09:42:20Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']","[8, 0, 0, 2, 0, 0, 0, 0, 17]","['phishing', 'fraud', 'scan', 'hack', 'scam', 'ddos', 'leak', 'spam', 'malware']"
domain,acetica.ru,2021-03-11T16:08:58Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 5]","['malware', 'phishing']"
domain,acetobacter.online,2021-02-18T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 0, 0, 0, 0, 0, 17, 0, 0]","['phishing', 'scam', 'ddos', 'spam', 'hack', 'leak', 'malware', 'scan', 'fraud']"
domain,acetobacter.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,achalinus.online,2020-11-25T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 16, 20, 0, 0, 0]","['fraud', 'ddos', 'scam', 'spam', 'phishing', 'malware', 'leak', 'scan', 'hack']"
domain,achilleas.xyz,2020-08-20T00:22:33Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 15, 20]","['hack', 'malware', 'phishing']"
domain,acidop.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,acorusis.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,acrididae.online,2021-01-22T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 17, 0, 15, 0, 0, 0, 0, 0]","['hack', 'phishing', 'scan', 'malware', 'leak', 'ddos', 'spam', 'fraud', 'scam']"
domain,acrididae.ru,2021-01-28T15:54:21Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 19, 17]","['hack', 'phishing', 'malware']"
domain,acridoxena.online,2020-11-18T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 0, 0, 0, 0, 0, 19, 0, 0]","['malware', 'hack', 'spam', 'scan', 'ddos', 'scam', 'phishing', 'leak', 'fraud']"
domain,acteran.ru,2021-02-26T15:53:01Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 2, 13]","['malware', 'hack', 'phishing']"
domain,acteraon.ru,2021-05-24T03:57:04Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[16, 19]","['malware', 'phishing']"
domain,aculeatus.xyz,2017-05-31T22:57:24Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 19]","['phishing', 'malware']"
domain,adblocked.space,2019-05-09T14:53:36Z,2022-03-11T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[9, 1]","['malware', 'phishing']"
domain,adleer.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18]","['malware', 'phishing']"
domain,admin-gmail.online,2020-09-25T10:22:37Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 9, 16]","['hack', 'malware', 'phishing']"
domain,adonisi.xyz,2021-01-24T12:38:26Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,adonisis.xyz,2020-09-02T19:30:18Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['phishing', 'malware']"
domain,aerogenosa.ru,2021-04-16T22:00:11Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 19]","['malware', 'phishing']"
domain,aethusas.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 14]","['phishing', 'malware']"
domain,agamat.xyz,2020-09-02T19:30:18Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 3, 16]","['malware', 'hack', 'phishing']"
domain,agaricusa.online,2021-01-13T00:00:00Z,2022-03-16T15:49:52Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 7, 0, 0, 0, 0, 0, 14]","['leak', 'spam', 'phishing', 'hack', 'scam', 'fraud', 'ddos', 'scan', 'malware']"
domain,agarisi.ru,2021-05-03T10:48:51Z,2022-03-20T00:00:00Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]']","[72, 26, 1]","['hack', 'malware', 'phishing']"
domain,akowaika.ru,2022-01-15T03:52:39Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[4, 15]","['phishing', 'malware']"
domain,akunir.ru,2021-12-28T03:49:45Z,2022-03-14T03:50:14Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 23]","['malware', 'phishing']"
domain,alacritas.ru,2015-08-12T15:28:22Z,2022-03-15T00:00:00Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:WhisperGate']","[24, 50, 4]","['malware', 'hack', 'phishing']"
domain,albatrellus.online,2021-01-13T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 17, 0, 0, 0, 16, 0]","['fraud', 'ddos', 'scan', 'phishing', 'spam', 'hack', 'leak', 'malware', 'scam']"
domain,alburnus.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['phishing', 'malware']"
domain,alebont.ru,2022-01-04T14:23:46Z,2022-03-16T00:00:00Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:August Stealer', 'Malware:WhisperGate']","[50, 11, 28]","['hack', 'phishing', 'malware']"
domain,alibetar.ru,2022-02-01T03:50:11Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 15]","['phishing', 'malware']"
domain,alicui.online,2020-11-23T20:43:49Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['phishing', 'malware']"
domain,aligatou.ru,2022-02-04T04:22:22Z,2022-03-22T00:00:00Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]']","[1, 33, 90]","['phishing', 'malware', 'hack']"
domain,alligatori.xyz,2020-09-02T19:30:18Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[11, 3, 8]","['phishing', 'hack', 'malware']"
domain,almenar.ru,2022-01-04T14:23:47Z,2022-03-21T00:00:00Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]']","[23, 50, 8]","['malware', 'hack', 'phishing']"
domain,alpiniar.xyz,2020-10-23T06:34:02Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 9]","['malware', 'phishing']"
domain,alseid.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18]","['malware', 'phishing']"
domain,althaean.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,alvarados.ru,2021-12-28T03:49:45Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 17]","['malware', 'phishing']"
domain,alytes.xyz,2020-08-29T18:53:44Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 16]","['malware', 'phishing']"
domain,amaniwa.ru,2021-10-01T14:05:16Z,2022-03-21T09:27:28Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[21, 1]","['malware', 'phishing']"
domain,amarus.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 14]","['phishing', 'malware']"
domain,ambystoma.xyz,2016-07-18T23:18:45Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 16]","['hack', 'malware', 'phishing']"
domain,amieteku.ru,2022-01-15T03:52:39Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 18]","['phishing', 'malware']"
domain,ammoniacum.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,anainat.ru,2021-10-08T23:24:31Z,2022-03-21T20:08:43Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[30, 21, 15]","['hack', 'phishing', 'malware']"
domain,anamirtat.xyz,2020-09-02T19:30:18Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 13]","['malware', 'phishing']"
domain,anaraq.ru,2022-01-15T03:52:39Z,2022-03-21T09:27:37Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 23]","['phishing', 'malware']"
domain,anatara.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,anguisa.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,anisoptera.online,2021-01-22T00:00:00Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 3, 0, 17, 5, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,anisoptera.ru,2021-02-23T14:01:51Z,2022-03-09T00:00:00Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]']","[8, 14, 4]","['hack', 'malware', 'phishing']"
domain,anits.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18]","['malware', 'phishing']"
domain,anolis.online,2022-02-16T10:42:58Z,2022-03-21T10:42:58Z,[],"[18, 15, 22]","['phishing', 'ddos', 'malware']"
domain,antarcticus.online,2020-11-25T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 16, 0, 0, 19, 0]","['hack', 'spam', 'ddos', 'leak', 'malware', 'scan', 'fraud', 'phishing', 'scam']"
domain,anthriscus.xyz,2020-09-02T19:30:19Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,apaturinae.online,2021-01-22T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 0, 0, 17, 0, 17]","['fraud', 'ddos', 'leak', 'spam', 'scam', 'scan', 'malware', 'hack', 'phishing']"
domain,apaturinae.ru,2021-01-28T15:54:21Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 14, 7]","['hack', 'malware', 'phishing']"
domain,apidaet.online,2021-01-22T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 17, 0, 0, 17, 0, 0]","['hack', 'spam', 'ddos', 'phishing', 'leak', 'scan', 'malware', 'scam', 'fraud']"
domain,apidaet.ru,2021-02-23T14:03:51Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 3, 17]","['phishing', 'hack', 'malware']"
domain,apoxipodes.online,2021-01-19T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 1, 0, 0, 15, 1, 0, 0, 0]","['malware', 'scam', 'spam', 'leak', 'phishing', 'hack', 'scan', 'ddos', 'fraud']"
domain,apusa.xyz,2017-05-29T09:44:46Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 16]","['hack', 'malware', 'phishing']"
domain,apusi.xyz,2020-09-02T19:30:19Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 20]","['phishing', 'malware']"
domain,arachnidas.online,2021-01-19T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 0, 0, 0, 5, 15]","['scan', 'fraud', 'leak', 'spam', 'scam', 'ddos', 'hack', 'phishing', 'malware']"
domain,arachnidas.ru,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19, 1]","['malware', 'phishing', 'scam']"
domain,aradewa.ru,2022-01-15T03:52:39Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 5]","['malware', 'phishing']"
domain,archaicus.online,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,archiepiscopus.online,2020-12-29T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 18]","['malware', 'phishing']"
domain,arctiidae.online,2021-01-22T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 14, 10, 0, 0, 0]","['hack', 'scam', 'leak', 'spam', 'malware', 'phishing', 'scan', 'ddos', 'fraud']"
domain,arctiidae.ru,2021-02-23T14:09:52Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 17, 20]","['hack', 'malware', 'phishing']"
domain,ardinvest.site,2021-02-23T00:00:00Z,2022-03-11T16:11:30Z,[],"[0, 0, 0, 0, 13, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,arianat.ru,2021-06-10T14:21:03Z,2022-03-19T15:50:59Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']","[3, 23, 5]","['hack', 'malware', 'phishing']"
domain,arianos.ru,2021-07-01T19:50:32Z,2022-03-18T03:50:45Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 1, 20]","['malware', 'hack', 'phishing']"
domain,ariuma.ru,2021-03-03T16:51:39Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 1, 17]","['malware', 'hack', 'phishing']"
domain,artemisian.xyz,2020-08-21T11:43:11Z,2022-02-21T16:11:30Z,[],"[20, 20]","['malware', 'phishing']"
domain,artisola.ru,2022-01-20T10:54:52Z,2022-03-21T17:45:26Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']","[22, 15]","['malware', 'phishing']"
domain,arvalis.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,arvensis.xyz,2020-09-02T19:30:19Z,2022-03-22T06:44:54Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 1, 1, 1, 19, 1, 23, 0]","['spam', 'fraud', 'ddos', 'scan', 'leak', 'phishing', 'hack', 'malware', 'scam']"
domain,asdorta.ru,2022-01-16T20:17:40Z,2022-03-19T20:40:13Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[20, 18]","['malware', 'phishing']"
domain,ashiato.ru,2022-01-11T03:49:32Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,asilidae.online,2021-01-22T00:00:00Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 14, 0, 2, 1, 17]","['fraud', 'leak', 'ddos', 'spam', 'phishing', 'scan', 'hack', 'scam', 'malware']"
domain,asilidae.ru,2021-01-21T15:11:47Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 1, 1, 16]","['malware', 'hack', 'scam', 'phishing']"
domain,aspidium.xyz,2020-09-02T19:30:19Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,assasysa.online,2020-12-02T00:00:00Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 0, 0, 0, 0, 0, 3, 0, 16]","['malware', 'scan', 'scam', 'ddos', 'leak', 'spam', 'hack', 'fraud', 'phishing']"
domain,asymmetria.online,2020-09-21T19:28:53Z,2022-03-11T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[12, 1]","['malware', 'phishing']"
domain,atasareru.ru,2021-11-26T03:55:28Z,2022-03-11T20:08:17Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']","[17, 9]","['malware', 'phishing']"
domain,atlanticos.site,2020-10-11T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 18, 0, 0, 14, 0, 0, 0]","['fraud', 'leak', 'phishing', 'ddos', 'hack', 'malware', 'spam', 'scam', 'scan']"
domain,auratus.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 14]","['phishing', 'malware']"
domain,autumnale.xyz,2020-09-02T19:30:19Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,avirona.ru,2021-07-29T00:00:00Z,2022-03-15T07:53:49Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[13, 1, 19]","['phishing', 'hack', 'malware']"
domain,avratus.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,azukimiwo.ru,2021-11-05T03:52:35Z,2022-03-21T09:27:28Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[31, 1]","['malware', 'phishing']"
domain,babylont.online,2020-09-04T10:29:58Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 20]","['phishing', 'malware']"
domain,bacill.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 20]","['phishing', 'malware']"
domain,bacilluse.online,2021-02-18T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 5, 0, 0, 13, 0, 0, 0]","['leak', 'scam', 'phishing', 'spam', 'hack', 'malware', 'fraud', 'scan', 'ddos']"
domain,bacteri.ru,2016-02-29T02:57:00Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 17, 8]","['hack', 'malware', 'phishing']"
domain,bacterin.ru,2021-11-26T03:55:29Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,bacterir.ru,2021-04-14T03:55:54Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,bacteriu.ru,2021-03-15T15:57:31Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,baldasha.ru,2021-07-26T04:02:58Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 15, 17]","['hack', 'malware', 'phishing']"
domain,banisha.ru,2022-01-04T14:23:39Z,2022-03-15T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[8, 19]","['phishing', 'malware']"
domain,barbadense.space,2020-09-02T19:30:19Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[6, 14]","['phishing', 'malware']"
domain,barbatam.online,2021-02-09T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 19, 0, 0, 0, 20, 0, 0, 0]","['hack', 'phishing', 'leak', 'spam', 'scan', 'malware', 'ddos', 'fraud', 'scam']"
domain,barbatas.online,2021-02-09T00:00:00Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 19, 10, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,barbatas.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 17]","['phishing', 'malware']"
domain,barbatulus.xyz,2020-09-02T19:30:20Z,2022-02-21T16:11:30Z,"['Malware:Xloader', 'Malware:Formbook', 'Intrusion Set:Gamaredon Group - G0047']","[20, 13]","['malware', 'phishing']"
domain,barbatus.online,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 17]","['phishing', 'malware']"
domain,barniga.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,barosma.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,bartion.ru,2022-01-31T17:28:01Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[12, 17]","['phishing', 'malware']"
domain,bartli.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,baryo.ru,2021-04-01T10:38:07Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 14]","['phishing', 'malware']"
domain,baryom.ru,2021-03-08T03:53:52Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,bassont.ru,2021-12-04T15:49:54Z,2022-03-13T20:06:19Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 15]","['phishing', 'malware']"
domain,bennerit.ru,2022-01-15T03:51:35Z,2022-03-21T09:27:28Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 32]","['phishing', 'malware']"
domain,bercul.ru,2021-04-05T15:54:06Z,2022-03-15T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[4, 18]","['phishing', 'malware']"
