atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,calamuss.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,canalas.ru,2022-01-02T14:51:29Z,2022-03-15T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[21, 19]","['phishing', 'malware']"
domain,candidar.ru,2021-02-26T15:53:01Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 3, 19]","['malware', 'hack', 'phishing']"
domain,cardamomum.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,cereusi.online,2021-02-18T00:00:00Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 15, 6, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,chargata.ru,2021-11-11T03:52:42Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[13, 5]","['malware', 'phishing']"
domain,corolain.ru,2021-10-18T14:52:36Z,2022-03-14T03:50:14Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[15, 19]","['phishing', 'malware']"
domain,cristatus.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['malware', 'phishing']"
domain,crocodilus.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,cterium.ru,2021-04-19T15:56:25Z,2022-03-15T03:50:49Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 16]","['malware', 'phishing']"
domain,culosisa.ru,2021-04-14T03:55:54Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 17]","['malware', 'phishing']"
domain,cultiventris.online,2020-12-14T14:49:01Z,2022-02-19T16:11:30Z,"['Attack Pattern:Phishing - T1566', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,dahla.ru,2021-11-11T03:52:42Z,2022-03-15T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 19]","['malware', 'phishing']"
domain,dangeti.ru,2021-07-26T21:50:28Z,2022-03-15T03:51:26Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[1, 19, 25]","['hack', 'phishing', 'malware']"
domain,debary.ru,2021-04-28T15:56:07Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 5]","['malware', 'phishing']"
domain,destarro.ru,2021-07-23T00:00:00Z,2022-03-15T03:50:44Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 36, 29]","['hack', 'malware', 'phishing']"
domain,dipteran.ru,2021-02-04T15:53:18Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 13, 7]","['hack', 'malware', 'phishing']"
domain,doriga.ru,2022-02-02T22:08:51Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['phishing', 'malware']"
domain,dracod.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,eidoloni.ru,2022-02-02T22:08:52Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 4]","['malware', 'phishing']"
domain,elmqvist.ru,2021-05-20T15:55:55Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,elvisar.ru,2021-06-24T04:02:16Z,2022-03-15T03:51:26Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 17]","['phishing', 'malware']"
domain,email-info.online,2018-04-10T15:58:43Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 15, 3, 0, 0, 0, 15, 0, 0]","['leak', 'phishing', 'hack', 'fraud', 'ddos', 'spam', 'malware', 'scam', 'scan']"
domain,emysi.online,2021-01-26T15:57:42Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 7]","['malware', 'phishing']"
domain,erati.ru,2021-04-19T11:56:48Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 20]","['phishing', 'malware']"
domain,erwini.ru,2021-03-08T03:53:52Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 17]","['malware', 'phishing']"
domain,erythrocephala.online,2020-11-18T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 18, 13, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,eyeofra.online,2020-11-28T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 10, 0, 3, 0, 0, 0, 19, 0]","['leak', 'malware', 'spam', 'hack', 'scam', 'scan', 'ddos', 'phishing', 'fraud']"
domain,facetum.online,2020-12-09T14:37:30Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 16]","['phishing', 'malware']"
domain,felineus.online,2020-11-28T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 16, 0, 20, 0, 0, 0, 0, 0]","['scam', 'phishing', 'spam', 'malware', 'ddos', 'scan', 'leak', 'fraud', 'hack']"
domain,ferrox.xyz,2020-09-02T19:30:22Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 2, 2, 2, 2, 20, 18, 2, 2]","['hack', 'leak', 'spam', 'scan', 'fraud', 'malware', 'phishing', 'scam', 'ddos']"
domain,ferruminatio.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 18]","['phishing', 'malware']"
domain,firatoska.ru,2022-02-11T09:05:36Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['phishing', 'malware']"
domain,flounder.site,2016-03-05T13:54:03Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 20, 19, 0, 0]","['fraud', 'leak', 'hack', 'spam', 'scan', 'phishing', 'malware', 'ddos', 'scam']"
domain,fnhn.online,2021-02-13T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 0, 0, 0, 16, 19, 0, 0]","['fraud', 'scam', 'spam', 'hack', 'scan', 'phishing', 'malware', 'leak', 'ddos']"
domain,fnrn.ru,2021-11-11T03:52:42Z,2022-03-15T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[21, 19]","['phishing', 'malware']"
domain,formosanus.online,2020-11-25T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 15, 20, 0, 0, 0]","['spam', 'hack', 'fraud', 'scan', 'malware', 'phishing', 'scam', 'leak', 'ddos']"
domain,fortfar.ru,2022-01-04T14:23:43Z,2022-03-15T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[19, 11]","['malware', 'phishing']"
domain,fusari.ru,2021-03-12T14:51:27Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18, 1]","['malware', 'phishing', 'hack']"
domain,gasterosteus.xyz,2020-09-02T19:30:22Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 18]","['phishing', 'malware']"
domain,gavialis.xyz,2020-09-02T19:30:22Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,giboltar.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 23, 5]","['ddos', 'malware', 'phishing']"
domain,giltorad.ru,2022-02-12T15:54:20Z,2022-03-13T20:06:43Z,['Intrusion Set:Gamaredon Group - G0047'],"[21, 18]","['malware', 'phishing']"
domain,gitrostan.ru,2022-02-14T12:21:39Z,2022-03-13T16:06:39Z,['Intrusion Set:Gamaredon Group - G0047'],"[38, 30, 15]","['malware', 'ddos', 'phishing']"
domain,goatfish.site,2020-10-11T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 19, 20, 0, 0, 0, 0]","['hack', 'ddos', 'fraud', 'malware', 'phishing', 'scam', 'spam', 'leak', 'scan']"
domain,goloser.ru,2022-02-04T10:35:32Z,2022-03-14T03:50:14Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[19, 12]","['malware', 'phishing']"
domain,gongorat.ru,2022-02-03T23:45:50Z,2022-03-12T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[17, 17]","['phishing', 'malware']"
domain,gorrita.ru,2021-06-24T04:02:16Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 18]","['phishing', 'hack', 'malware']"
domain,goruda.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 10]","['malware', 'phishing']"
domain,goshita.ru,2022-02-03T23:45:50Z,2022-03-14T20:40:13Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[25, 19]","['malware', 'phishing']"
domain,gov-ua.pw,2021-08-25T13:31:47Z,2022-03-05T10:42:57Z,[],"[30, 30, 19]","['ddos', 'malware', 'phishing']"
domain,griseus.xyz,2020-09-02T19:30:22Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,guill.ru,2021-02-26T15:53:01Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 16]","['phishing', 'malware']"
domain,gurmou.site,2021-09-08T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 17, 0, 0, 0, 0, 0, 17]","['scan', 'scam', 'malware', 'spam', 'ddos', 'hack', 'fraud', 'leak', 'phishing']"
domain,hazari.ru,2014-12-10T04:05:19Z,2022-03-14T03:50:14Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 17]","['phishing', 'malware']"
domain,herpetodryas.online,2020-12-09T14:37:30Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 20]","['phishing', 'malware']"
domain,hewaniana.online,2020-11-18T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 20, 0, 0, 0, 18, 0]","['scam', 'fraud', 'ddos', 'phishing', 'hack', 'spam', 'leak', 'malware', 'scan']"
domain,hilotras.ru,2022-02-04T04:22:22Z,2022-03-15T03:50:45Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[24, 1]","['malware', 'phishing']"
domain,hilus.ru,2021-03-15T15:57:31Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['malware', 'phishing']"
domain,hkol.ru,2021-03-22T04:11:09Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 10]","['malware', 'phishing']"
domain,hokoldar.ru,2022-02-03T21:28:50Z,2022-03-13T07:52:38Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[11, 20]","['phishing', 'malware']"
domain,holpantra.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['phishing', 'malware']"
domain,horoton.ru,2021-10-06T00:00:00Z,2022-03-15T00:00:00Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[4, 36, 33]","['phishing', 'hack', 'malware']"
domain,horridus.xyz,2017-05-29T09:49:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 20]","['malware', 'phishing']"
domain,hurama.ru,2021-05-26T05:55:17Z,2022-03-11T20:09:22Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[2, 19, 9]","['hack', 'malware', 'phishing']"
domain,hustorta.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 17]","['malware', 'phishing']"
domain,hustram.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,iersin.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,ikademo.ru,2022-01-11T03:49:32Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,incursus.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 18]","['malware', 'phishing']"
domain,ineari.ru,2021-03-15T15:57:31Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,insomniar.ru,2021-11-01T23:54:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 18]","['phishing', 'malware']"
domain,ishinde.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 13]","['malware', 'phishing']"
domain,jabilen.ru,2022-01-16T16:13:46Z,2022-03-13T20:06:43Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[21, 16]","['malware', 'phishing']"
domain,jokrista.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['phishing', 'malware']"
domain,keiwakaw.ru,2022-02-04T04:22:22Z,2022-03-10T03:50:23Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[10, 18]","['phishing', 'malware']"
domain,khjs.online,2021-02-13T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 17, 17, 0, 0, 0, 0, 0, 0]","['ddos', 'malware', 'phishing', 'spam', 'hack', 'leak', 'fraud', 'scan', 'scam']"
domain,kibou.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,kilogar.ru,2021-06-09T13:36:44Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 18, 1]","['phishing', 'malware', 'hack']"
domain,kilorta.ru,2014-02-24T20:23:13Z,2022-03-15T03:50:49Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,kimiga.ru,2022-01-15T03:52:39Z,2022-03-15T03:51:26Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[19, 19]","['phishing', 'malware']"
domain,kolotara.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 23, 4]","['ddos', 'malware', 'phishing']"
domain,leonot.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['phishing', 'malware']"
domain,libasti.ru,2022-02-03T23:45:52Z,2022-03-11T16:11:30Z,"['OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[30, 21, 1]","['hack', 'malware', 'phishing']"
domain,lorianar.ru,2021-07-26T04:02:58Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 13, 4]","['hack', 'malware', 'phishing']"
domain,lotari.xyz,2021-01-24T15:28:24Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,lovarinda.site,2020-12-12T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 19, 0, 16, 0, 0]","['scam', 'leak', 'scan', 'hack', 'malware', 'ddos', 'phishing', 'fraud', 'spam']"
domain,lovelat.ru,2021-07-26T21:50:28Z,2022-03-13T20:06:59Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 19]","['phishing', 'malware']"
domain,lusciniar.online,2020-12-09T14:37:30Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 20]","['malware', 'phishing']"
domain,lycaenidae.ru,2021-02-22T03:54:01Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 7]","['malware', 'phishing']"
domain,mackereli.site,2020-10-17T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 20, 0, 19, 0, 0, 0, 0]","['hack', 'scam', 'phishing', 'fraud', 'malware', 'spam', 'ddos', 'leak', 'scan']"
domain,macropodus.xyz,2021-01-24T15:31:45Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,macros4.space,2020-06-24T15:43:57Z,2022-03-14T00:00:00Z,"['OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 3, 20]","['hack', 'phishing', 'malware']"
domain,maculosa.xyz,2020-08-29T07:38:08Z,2022-03-05T10:42:59Z,[],"[24, 15, 30]","['malware', 'phishing', 'ddos']"
domain,maniola.online,2021-02-04T00:00:00Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 20, 19, 0, 0, 0, 0, 0]","['spam', 'leak', 'malware', 'phishing', 'scam', 'fraud', 'scan', 'ddos', 'hack']"
domain,mantidae.online,2021-02-04T00:00:00Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 15, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,maonas.ru,2022-02-12T15:54:21Z,2022-03-10T05:40:12Z,[],"[20, 18]","['malware', 'phishing']"
domain,marinos.ru,2016-04-12T04:13:45Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 11, 7]","['hack', 'malware', 'phishing']"
domain,marsupiata.xyz,2020-08-29T04:47:56Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,mekamiwo.ru,2021-11-26T03:55:29Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 20]","['malware', 'phishing']"
domain,metcalfas.ru,2021-04-05T15:54:06Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[14, 7]","['malware', 'phishing']"
domain,mihardo.ru,2022-02-03T23:45:49Z,2022-03-10T03:50:23Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 10]","['malware', 'phishing']"
