atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,anaraq.ru,2022-01-15T03:52:39Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[13, 5]","['malware', 'phishing']"
domain,anolis.online,2022-02-16T10:42:58Z,2022-03-05T10:42:58Z,[],"[23, 18, 30]","['malware', 'phishing', 'ddos']"
domain,apusa.xyz,2017-05-29T09:44:46Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 16]","['hack', 'malware', 'phishing']"
domain,arachnidas.ru,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19, 1]","['malware', 'phishing', 'scam']"
domain,arctiidae.ru,2021-02-23T14:09:52Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 17, 20]","['hack', 'malware', 'phishing']"
domain,ariuma.ru,2021-03-03T16:51:39Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 1, 17]","['malware', 'hack', 'phishing']"
domain,artemisian.xyz,2020-08-21T11:43:11Z,2022-02-21T16:11:30Z,[],"[20, 20]","['malware', 'phishing']"
domain,asilidae.online,2021-01-22T00:00:00Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 14, 0, 2, 1, 17]","['fraud', 'leak', 'ddos', 'spam', 'phishing', 'scan', 'hack', 'scam', 'malware']"
domain,auratus.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 14]","['phishing', 'malware']"
domain,barbadense.space,2020-09-02T19:30:19Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[6, 14]","['phishing', 'malware']"
domain,barbatam.online,2021-02-09T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 19, 0, 0, 0, 20, 0, 0, 0]","['hack', 'phishing', 'leak', 'spam', 'scan', 'malware', 'ddos', 'fraud', 'scam']"
domain,bellinor.ru,2022-01-02T15:05:00Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[24, 11]","['malware', 'phishing']"
domain,bercul.ru,2021-04-05T15:54:06Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[26, 4]","['malware', 'phishing']"
domain,bikestr.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['phishing', 'malware']"
domain,bitsadmin3.space,2019-01-07T00:00:00Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 4]","['hack', 'malware', 'phishing']"
domain,bitsbitsb.space,2019-07-26T11:04:49Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,bitsbitsc.space,2019-07-26T11:02:31Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,bitsbitsd.space,2020-05-23T07:31:20Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,blaberidae.online,2021-01-22T00:00:00Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 5, 0, 0, 0, 0, 15, 0]","['spam', 'hack', 'phishing', 'scan', 'ddos', 'leak', 'fraud', 'malware', 'scam']"
domain,blositro.ru,2021-12-24T23:50:42Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 18]","['malware', 'phishing']"
domain,boiss.xyz,2017-06-27T16:45:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,boniton.site,2020-10-11T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 19, 0, 19, 0, 0, 0, 0, 0]","['leak', 'phishing', 'fraud', 'malware', 'scan', 'spam', 'hack', 'scam', 'ddos']"
domain,botaurus.online,2022-02-16T10:42:57Z,2022-03-05T10:42:57Z,[],"[30, 23, 18]","['ddos', 'malware', 'phishing']"
domain,bratseth.ru,2021-05-21T05:49:21Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[7, 19]","['phishing', 'malware']"
domain,buhse.xyz,2020-07-26T00:10:22Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,butyri.ru,2021-02-26T15:53:01Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 14]","['phishing', 'malware']"
domain,carinatus.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['phishing', 'malware']"
domain,cerambycidae.ru,2014-07-10T18:15:44Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[4, 25]","['phishing', 'malware']"
domain,cereusi.ru,2021-03-11T16:09:14Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['phishing', 'malware']"
domain,chahoda.ru,2021-07-29T00:00:00Z,2022-03-11T03:51:26Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[4, 25, 2]","['phishing', 'malware', 'hack']"
domain,chelicerata.online,2021-01-19T00:00:00Z,2022-03-02T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 1, 0, 20, 3, 1, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,cichlasoma.online,2020-12-09T14:37:30Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[11, 6]","['malware', 'phishing']"
domain,ciconiat.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 17]","['malware', 'phishing']"
domain,cillium.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 17]","['malware', 'phishing']"
domain,circulas.ru,2021-02-16T06:14:31Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[4, 23]","['phishing', 'malware']"
domain,colista.ru,2021-03-22T04:11:09Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[35, 20]","['malware', 'phishing']"
domain,comprando.ru,2022-01-02T16:50:28Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 17]","['phishing', 'malware']"
domain,corvusi.online,2020-09-10T10:52:38Z,2022-03-05T10:42:57Z,[],"[26, 30, 17]","['malware', 'ddos', 'phishing']"
domain,cotular.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,creditals-email.space,2022-02-11T00:00:00Z,2022-03-11T15:52:12Z,[],"[10, 0, 1, 0, 1, 20, 29, 1, 0]","['phishing', 'fraud', 'leak', 'spam', 'ddos', 'hack', 'malware', 'scan', 'scam']"
domain,crossobamon.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,cyminum.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,cyrestinae.online,2021-01-23T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 17, 0, 0, 0, 0, 0, 19]","['fraud', 'hack', 'malware', 'scan', 'scam', 'spam', 'leak', 'ddos', 'phishing']"
domain,cyrestinae.ru,2021-01-28T15:54:21Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 3, 20]","['malware', 'hack', 'phishing']"
domain,dahmke.ru,2021-05-20T05:47:17Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 20]","['malware', 'phishing']"
domain,darvini.xyz,2020-08-21T14:31:26Z,2022-02-25T16:11:30Z,"['Attack Pattern:Phishing - T1566', 'Intrusion Set:Gamaredon Group - G0047']","[12, 13]","['malware', 'phishing']"
domain,decursio.online,2020-10-21T07:27:14Z,2022-02-21T16:11:30Z,"['Attack Pattern:Phishing - T1566', 'Intrusion Set:Gamaredon Group - G0047']","[18, 18]","['malware', 'phishing']"
domain,detegro.ru,2021-09-15T22:16:07Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 15]","['phishing', 'malware']"
domain,discrepare.online,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 16]","['malware', 'phishing']"
domain,djurhuus.ru,2021-05-20T15:55:55Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[5, 13]","['phishing', 'malware']"
domain,domasq.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['phishing', 'malware']"
domain,domonas.ru,2022-01-04T14:23:51Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 24]","['phishing', 'malware']"
domain,doscotra.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['phishing', 'malware']"
domain,draagotan.ru,2021-10-25T12:33:11Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[13, 28]","['phishing', 'malware']"
domain,drumtar.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 22, 22]","['ddos', 'phishing', 'malware']"
domain,duboisia.xyz,2020-09-02T19:30:21Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 16]","['hack', 'malware', 'phishing']"
domain,edoboku.ru,2021-11-19T03:49:36Z,2022-03-10T03:50:22Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[7, 17]","['phishing', 'malware']"
domain,empusidae.online,2021-01-23T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 0, 0, 0, 0, 0, 17, 0, 0]","['malware', 'hack', 'leak', 'fraud', 'spam', 'ddos', 'phishing', 'scan', 'scam']"
domain,erostipa.ru,2022-01-05T23:50:38Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[13, 5]","['malware', 'phishing']"
domain,erwina.ru,2021-02-28T15:53:02Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['phishing', 'malware']"
domain,eschera.ru,2021-03-08T03:53:52Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 10]","['malware', 'phishing']"
domain,eurypterida.ru,2021-02-23T15:17:58Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 15, 3]","['hack', 'malware', 'phishing']"
domain,eversmanni.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,extrado.online,2017-02-07T13:08:23Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 20, 0, 18, 0]","['scan', 'hack', 'spam', 'scam', 'leak', 'malware', 'fraud', 'phishing', 'ddos']"
domain,fanniidae.online,2021-01-23T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 0, 0, 0, 17, 19]","['ddos', 'hack', 'scan', 'leak', 'spam', 'fraud', 'scam', 'malware', 'phishing']"
domain,fartopart.ru,2021-12-26T03:49:44Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[29, 5]","['malware', 'phishing']"
domain,filikato.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 21, 16]","['ddos', 'malware', 'phishing']"
domain,fishara.ru,2021-11-19T03:49:36Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[13, 5]","['malware', 'phishing']"
domain,fishardo.ru,2021-07-29T00:00:00Z,2022-03-09T20:06:40Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 24]","['hack', 'phishing', 'malware']"
domain,flatfish.site,2020-10-11T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 19, 13, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,flatfisha.online,2020-09-01T10:46:50Z,2022-02-25T16:11:30Z,[],"[17, 20]","['malware', 'phishing']"
domain,floridae.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 11]","['malware', 'phishing']"
domain,fossor.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['malware', 'phishing']"
domain,gaderu.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['phishing', 'malware']"
domain,gartisop.ru,2022-02-11T09:05:41Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['phishing', 'malware']"
domain,gelsemium.xyz,2020-08-09T01:11:04Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,gloritapa.ru,2022-01-21T09:54:01Z,2022-03-09T22:47:36Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[20, 8]","['malware', 'phishing']"
domain,gluconid.ru,2021-03-15T15:57:31Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['phishing', 'malware']"
domain,goatfish.online,2022-02-16T10:42:57Z,2022-03-06T13:59:05Z,[],"[16, 22, 30]","['malware', 'phishing', 'ddos']"
domain,golintras.site,2020-12-12T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 19, 0, 0, 17, 0, 0, 0, 0]","['scan', 'malware', 'spam', 'ddos', 'phishing', 'leak', 'fraud', 'hack', 'scam']"
domain,golorta.ru,2022-01-02T14:52:55Z,2022-03-10T03:50:22Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[22, 7]","['malware', 'phishing']"
domain,gosacc.ru,2021-05-19T16:15:14Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,gramine.ru,2021-03-15T15:57:31Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 14]","['phishing', 'malware']"
domain,graphiuma.online,2021-01-23T00:00:00Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 2, 18, 0, 1, 0, 0, 14]","['ddos', 'fraud', 'hack', 'malware', 'scan', 'scam', 'spam', 'leak', 'phishing']"
domain,graphosoma.ru,2021-01-31T03:53:12Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 18, 18]","['hack', 'malware', 'phishing']"
domain,gymnodactylus.xyz,2020-09-02T19:30:22Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,haguret.ru,2022-02-03T23:45:49Z,2022-03-10T03:50:23Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[10, 22]","['phishing', 'malware']"
domain,hajimari.ru,2021-08-25T14:53:00Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[28, 1]","['malware', 'phishing']"
domain,hamadryas.ru,2021-02-22T03:54:01Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 19]","['malware', 'phishing']"
domain,heliconiinae.ru,2021-02-22T03:54:01Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 16]","['phishing', 'malware']"
domain,herumot.ru,2022-01-04T14:23:51Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[24, 1]","['malware', 'phishing']"
domain,hiemalis.xyz,2020-07-29T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 18, 0, 0, 0, 0, 0, 18, 0]","['fraud', 'phishing', 'spam', 'hack', 'scan', 'leak', 'ddos', 'malware', 'scam']"
domain,hilotrapa.ru,2022-02-03T23:45:49Z,2022-03-10T03:50:23Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[10, 22]","['phishing', 'malware']"
domain,holodosiz.site,2020-12-12T00:00:00Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 13, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,holorta.ru,2022-01-04T14:23:41Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[19, 28]","['phishing', 'malware']"
domain,holotran.ru,2021-11-24T23:19:09Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[11, 23]","['phishing', 'malware']"
domain,holposta.ru,2021-12-27T09:19:49Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 5]","['malware', 'phishing']"
domain,hopfar.ru,2022-01-04T14:23:50Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[5, 28]","['phishing', 'malware']"
domain,hoshiku.ru,2022-01-15T03:52:39Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,hpoi.online,2021-02-13T00:00:00Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 11, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,huskari.ru,2022-01-04T14:23:39Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[19, 28]","['phishing', 'malware']"
domain,ikaramo.ru,2022-01-11T03:49:32Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,ikaraur.ru,2022-01-22T15:55:13Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[13, 25]","['phishing', 'malware']"
domain,incursionibus.online,2021-01-26T15:57:42Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 10]","['malware', 'phishing']"
domain,ismetroh.ru,2022-01-02T14:53:28Z,2022-03-09T19:56:57Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[25, 19]","['malware', 'phishing']"
domain,jenipot.ru,2022-02-11T09:05:36Z,2022-03-09T20:06:34Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 15]","['malware', 'phishing']"
domain,juncear.xyz,2020-10-23T06:30:41Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,karamono.ru,2022-02-03T23:45:52Z,2022-03-10T03:50:23Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[10, 18]","['phishing', 'malware']"
domain,kilotrofa.ru,2022-01-16T20:17:15Z,2022-03-10T03:50:23Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 7]","['malware', 'phishing']"
domain,kjoi.online,2021-02-13T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 0, 0, 0, 17, 17, 0, 0]","['ddos', 'hack', 'fraud', 'scan', 'spam', 'malware', 'phishing', 'leak', 'scam']"
domain,kjoi.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,kolopart.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 9, 23]","['ddos', 'phishing', 'malware']"
domain,konokini.ru,2021-11-26T03:55:28Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 7]","['malware', 'phishing']"
domain,koprotas.ru,2021-12-27T08:23:18Z,2022-03-10T03:50:53Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[29, 4]","['malware', 'phishing']"
domain,kovalsko.ru,2022-02-03T23:45:52Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[8, 28]","['phishing', 'malware']"
