atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,dokkade.ru,2021-09-17T03:49:20Z,2022-03-11T03:51:26Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[3, 24]","['phishing', 'malware']"
domain,dortisto.ru,2022-01-16T17:31:31Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[28, 11]","['malware', 'phishing']"
domain,email-inbox.site,2021-01-13T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 0, 0, 0, 0, 0, 0, 3, 19]","['phishing', 'leak', 'spam', 'scam', 'fraud', 'ddos', 'scan', 'hack', 'malware']"
domain,empusidae.ru,2021-02-04T15:53:18Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 3, 20]","['malware', 'hack', 'phishing']"
domain,ericsoni.ru,2022-02-02T22:08:52Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 19]","['phishing', 'malware']"
domain,erlanda.ru,2021-07-29T00:00:00Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 17, 5]","['hack', 'malware', 'phishing']"
domain,eryxis.online,2020-12-09T14:37:30Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 20]","['phishing', 'malware']"
domain,escheri.ru,2021-03-15T15:57:31Z,2022-03-11T03:50:51Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[24, 3]","['malware', 'phishing']"
domain,esoudak.ru,2022-01-11T03:49:32Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,exundare.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
domain,fanniidae.ru,2021-02-04T15:53:18Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 3, 17]","['phishing', 'hack', 'malware']"
domain,fasciolas.online,2020-11-28T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 0, 1, 0, 0, 0, 18, 0, 0]","['phishing', 'hack', 'scam', 'scan', 'leak', 'spam', 'malware', 'ddos', 'fraud']"
domain,file-check.site,2021-09-10T19:53:23Z,2022-02-25T16:11:30Z,[],"[0, 18, 0, 0, 0, 0, 0, 20, 0]","['leak', 'malware', 'hack', 'spam', 'fraud', 'scam', 'ddos', 'phishing', 'scan']"
domain,firasto.ru,2021-06-04T03:56:40Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[23, 4]","['malware', 'phishing']"
domain,floundera.online,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 17]","['phishing', 'malware']"
domain,fortias.ru,2021-04-17T05:51:47Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 14]","['phishing', 'malware']"
domain,fortinas.ru,2021-07-07T03:56:57Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 15, 10]","['hack', 'malware', 'phishing']"
domain,fortitat.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 19]","['phishing', 'malware']"
domain,fortuskan.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 23, 5]","['ddos', 'malware', 'phishing']"
domain,gangeticus.xyz,2020-08-26T06:26:51Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 20]","['phishing', 'malware']"
domain,glanisa.xyz,2021-01-24T14:31:58Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,glitteran.ru,2021-11-26T03:55:29Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 10]","['malware', 'phishing']"
domain,glotrast.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['phishing', 'malware']"
domain,golofir.ru,2022-01-04T14:23:47Z,2022-03-11T03:50:49Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[28, 19]","['malware', 'phishing']"
domain,gonepteryx.online,2021-01-23T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 0, 0, 13, 0, 0, 0, 0, 0]","['phishing', 'hack', 'fraud', 'malware', 'scan', 'ddos', 'scam', 'leak', 'spam']"
domain,gordovat.ru,2021-12-27T22:14:41Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 3]","['malware', 'phishing']"
domain,gortisir.ru,2021-09-01T08:16:17Z,2022-03-08T15:51:03Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[35, 4]","['malware', 'phishing']"
domain,gortomalo.ru,2022-01-21T09:53:44Z,2022-03-10T09:15:55Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[10, 27, 28]","['hack', 'phishing', 'malware']"
domain,gotpnib.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 5]","['malware', 'phishing']"
domain,graphiuma.ru,2021-02-04T15:53:18Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 16]","['phishing', 'malware']"
domain,gromphadorhina.online,2021-01-25T00:00:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 20, 15, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,guirora.ru,2022-01-04T14:23:46Z,2022-03-08T16:06:39Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[39, 15]","['malware', 'phishing']"
domain,haromo.ru,2021-05-31T03:56:12Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,heliconiinae.online,2021-01-25T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 17, 17, 0, 0, 0, 0, 0, 0]","['scan', 'phishing', 'malware', 'ddos', 'hack', 'fraud', 'leak', 'scam', 'spam']"
domain,herica.ru,2021-03-03T18:39:32Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 4]","['malware', 'phishing']"
domain,heteroptera.online,2021-01-25T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 13, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,hibigaru.ru,2021-09-15T17:13:54Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[1, 25, 4]","['hack', 'malware', 'phishing']"
domain,hierodula.online,2021-01-25T00:00:00Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 19, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,hierodula.ru,2021-02-22T03:54:01Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 16]","['phishing', 'malware']"
domain,hikorto.ru,2022-02-10T12:54:07Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[6, 19, 5]","['hack', 'malware', 'phishing']"
domain,hippoglossus.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 17]","['malware', 'phishing']"
domain,hirube.ru,2021-10-13T13:02:04Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[24, 3]","['malware', 'phishing']"
domain,hohlomida.site,2020-12-12T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 17, 17, 0, 0, 0, 0, 0, 0]","['leak', 'phishing', 'malware', 'spam', 'scam', 'fraud', 'hack', 'ddos', 'scan']"
domain,holorotop.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['phishing', 'malware']"
domain,homoptera.online,2021-01-25T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 20, 0, 0, 0, 0, 17, 0, 0]","['hack', 'malware', 'scam', 'spam', 'ddos', 'fraud', 'phishing', 'leak', 'scan']"
domain,horiton.ru,2021-07-29T00:00:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 18, 8]","['malware', 'phishing', 'hack']"
domain,hortoban.ru,2021-12-28T23:50:40Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[11, 23]","['phishing', 'malware']"
domain,hoturna.ru,2021-08-19T23:50:38Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 17]","['malware', 'phishing']"
domain,husilan.ru,2021-12-13T23:50:39Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 24]","['phishing', 'malware']"
domain,hylar.xyz,2021-01-24T14:50:13Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['phishing', 'malware']"
domain,hymenoptera.ru,2021-04-05T15:54:06Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 15]","['phishing', 'malware']"
domain,hypochondralis.xyz,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
domain,ichia.ru,2021-03-03T18:39:32Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 19]","['malware', 'phishing']"
domain,ienaike.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 8]","['malware', 'phishing']"
domain,inachis.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,incursio.online,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,itsuke.ru,2022-01-11T03:49:32Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,jittome.ru,2021-11-05T03:52:35Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 18]","['malware', 'phishing']"
domain,jofarti.ru,2021-11-26T03:55:29Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,jolotras.ru,2022-01-15T22:07:57Z,2022-03-11T00:00:00Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[37, 25, 15]","['malware', 'hack', 'phishing']"
domain,jupirest.ru,2022-02-03T23:45:49Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[28, 17]","['malware', 'phishing']"
domain,karrid.ru,2021-06-04T03:56:40Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 20]","['malware', 'phishing']"
domain,kiantor.ru,2021-07-29T00:00:00Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 14, 5]","['hack', 'malware', 'phishing']"
domain,kiesoud.ru,2021-12-28T03:49:45Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,koete.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 19]","['phishing', 'malware']"
domain,koloratos.ru,2022-01-31T17:28:02Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 10]","['malware', 'phishing']"
domain,koltorist.ru,2022-02-03T23:45:52Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[13, 28]","['phishing', 'malware']"
domain,koraseba.ru,2021-11-26T03:55:28Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 4]","['malware', 'phishing']"
