atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,bikortas.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,bilargo.ru,2021-08-05T14:29:16Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[4, 25]","['phishing', 'malware']"
domain,biontra.ru,2022-01-17T23:50:43Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 18]","['phishing', 'malware']"
domain,bitsadmin2.space,2019-01-07T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 13, 3]","['malware', 'phishing', 'hack']"
domain,bitsadmin3.space,2019-01-07T00:00:00Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 4]","['hack', 'malware', 'phishing']"
domain,bitsadmin4.space,2019-01-07T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 17, 18]","['hack', 'malware', 'phishing']"
domain,bitsbitsa.space,2019-07-26T10:54:12Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[9, 3]","['malware', 'phishing']"
domain,bitsbitsb.space,2019-07-26T11:04:49Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,bitsbitsd.space,2020-05-23T07:31:20Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,bitsbitsk.space,2019-05-22T06:07:05Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['malware', 'phishing']"
domain,blaberidae.ru,2021-02-23T14:29:58Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 14, 10]","['hack', 'malware', 'phishing']"
domain,blockpost.space,2020-06-24T15:43:57Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 7, 16]","['hack', 'malware', 'phishing']"
domain,bluera.ru,2022-01-01T13:26:27Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 27, 20]","['hack', 'malware', 'phishing']"
domain,bokuwai.ru,2022-01-28T10:02:26Z,2022-03-09T20:07:16Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[15, 21]","['phishing', 'malware']"
domain,bolotran.ru,2022-02-16T10:42:58Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 22, 19]","['ddos', 'malware', 'phishing']"
domain,boltorg.ru,2022-01-21T23:50:40Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[5, 28]","['phishing', 'malware']"
domain,bonitol.online,2022-02-04T22:20:13Z,2022-02-26T16:11:30Z,[],"[18, 8]","['malware', 'phishing']"
domain,botaurus.online,2022-02-16T10:42:57Z,2022-03-05T10:42:57Z,[],"[30, 23, 18]","['ddos', 'malware', 'phishing']"
domain,brachycera.online,2021-01-22T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 18, 0, 0, 0, 19, 0, 0, 0]","['fraud', 'malware', 'leak', 'scan', 'spam', 'phishing', 'scam', 'ddos', 'hack']"
domain,brevisi.ru,2021-04-05T15:54:06Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[27, 20]","['malware', 'phishing']"
domain,bugarto.ru,2021-12-28T03:49:45Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,buhse.xyz,2020-07-26T00:10:22Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,burhinus.online,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,buruncha.ru,2022-01-31T15:50:32Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 14]","['phishing', 'malware']"
domain,butyri.ru,2021-02-26T15:53:01Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 14]","['phishing', 'malware']"
domain,caimana.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,calamusi.xyz,2020-09-02T19:30:19Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 17, 11]","['hack', 'malware', 'phishing']"
domain,callichthys.xyz,2020-08-27T08:46:51Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,campestri.online,2021-01-13T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 18, 16, 0, 0, 0]","['leak', 'fraud', 'hack', 'scam', 'phishing', 'malware', 'scan', 'ddos', 'spam']"
domain,camphorat.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,capillaceum.xyz,2020-08-24T15:45:27Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,caspius.xyz,2020-08-21T12:02:08Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 13]","['malware', 'phishing']"
domain,catechur.xyz,2020-10-23T06:33:24Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 20]","['malware', 'phishing']"
domain,ceerdi.ru,2021-08-30T23:50:36Z,2022-03-06T03:50:14Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[11, 23]","['phishing', 'malware']"
domain,cerambycidae.ru,2014-07-10T18:15:44Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[4, 25]","['phishing', 'malware']"
domain,cereusi.ru,2021-03-11T16:09:14Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['phishing', 'malware']"
domain,chehalo.ru,2021-07-29T00:00:00Z,2022-03-09T20:06:39Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 18, 21]","['hack', 'phishing', 'malware']"
domain,chelicerata.ru,2021-01-21T15:11:47Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 14, 1, 18]","['scam', 'phishing', 'hack', 'malware']"
domain,cheric.ru,2021-05-04T01:00:54Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 17]","['phishing', 'malware']"
domain,cholerd.ru,2021-05-31T03:56:12Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,cillium.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 17]","['malware', 'phishing']"
domain,circulas.online,2021-02-18T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 0, 0, 17, 19, 0]","['leak', 'scan', 'fraud', 'hack', 'scam', 'ddos', 'malware', 'phishing', 'spam']"
domain,cliraco.ru,2022-01-04T14:23:47Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[27, 20]","['malware', 'phishing']"
domain,clonorchis.online,2020-11-28T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 20, 0, 0, 19, 0]","['scan', 'hack', 'ddos', 'fraud', 'phishing', 'spam', 'scam', 'malware', 'leak']"
domain,clupeonella.online,2020-09-01T10:52:07Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 20]","['malware', 'phishing']"
domain,coagula.online,2021-02-16T06:13:16Z,2022-03-10T22:11:37Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 31, 13, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,coferto.ru,2021-07-29T00:00:00Z,2022-03-01T07:52:37Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 19, 13]","['hack', 'malware', 'phishing']"
domain,coleopteras.online,2021-01-23T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 15, 19, 0, 0, 0]","['hack', 'fraud', 'scan', 'scam', 'malware', 'phishing', 'spam', 'ddos', 'leak']"
domain,coliadinae.online,2021-01-23T00:00:00Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 3, 0, 0, 20, 19, 0, 0, 0]","['scan', 'hack', 'fraud', 'spam', 'malware', 'phishing', 'leak', 'ddos', 'scam']"
domain,coliadinae.ru,2021-02-23T14:43:55Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 3, 20]","['malware', 'hack', 'phishing']"
domain,colista.ru,2021-03-22T04:11:09Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[35, 20]","['malware', 'phishing']"
domain,cololabis.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 15]","['phishing', 'malware']"
domain,conscindere.online,2020-11-23T20:43:50Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,corvusi.online,2020-09-10T10:52:38Z,2022-03-05T10:42:57Z,[],"[26, 30, 17]","['malware', 'ddos', 'phishing']"
domain,creditals-email.space,2022-02-11T00:00:00Z,2022-03-11T15:52:12Z,[],"[10, 0, 1, 0, 1, 20, 29, 1, 0]","['phishing', 'fraud', 'leak', 'spam', 'ddos', 'hack', 'malware', 'scan', 'scam']"
domain,crossobamon.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,cryptonas.ru,2022-02-03T23:45:49Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[28, 8]","['malware', 'phishing']"
domain,culosa.ru,2021-09-18T03:55:04Z,2022-03-11T03:50:49Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[28, 20]","['malware', 'phishing']"
domain,cuminum.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,cyminum.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,cynapiuma.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,dambart.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 17]","['phishing', 'malware']"
domain,danainae.ru,2021-06-04T03:56:40Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[23, 4]","['malware', 'phishing']"
domain,darvini.xyz,2020-08-21T14:31:26Z,2022-02-25T16:11:30Z,"['Attack Pattern:Phishing - T1566', 'Intrusion Set:Gamaredon Group - G0047']","[12, 13]","['malware', 'phishing']"
domain,decursio.online,2020-10-21T07:27:14Z,2022-02-21T16:11:30Z,"['Attack Pattern:Phishing - T1566', 'Intrusion Set:Gamaredon Group - G0047']","[18, 18]","['malware', 'phishing']"
domain,derikan.ru,2021-06-25T23:50:43Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 17]","['hack', 'phishing', 'malware']"
domain,desandra.ru,2022-02-16T10:42:57Z,2022-03-05T10:42:57Z,[],"[18, 23, 30]","['phishing', 'malware', 'ddos']"
domain,devtato.ru,2021-09-07T23:50:33Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 6]","['malware', 'phishing']"
domain,difformis.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 18]","['malware', 'phishing']"
domain,diletras.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[23, 30, 18]","['malware', 'ddos', 'phishing']"
domain,dintara.ru,2021-06-24T04:02:16Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 13, 7]","['hack', 'malware', 'phishing']"
domain,dipteran.online,2021-01-23T00:00:00Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 3, 0, 11, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,dipterocarpus.xyz,2020-09-02T19:30:22Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['malware', 'phishing']"
domain,discedere.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 15]","['phishing', 'malware']"
domain,discouti.online,2020-09-11T12:00:02Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 0, 20, 18, 0]","['ddos', 'leak', 'scam', 'hack', 'scan', 'spam', 'phishing', 'malware', 'fraud']"
domain,discrepare.online,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 16]","['malware', 'phishing']"
domain,diversiformis.online,2021-01-26T15:57:42Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 7]","['malware', 'phishing']"
domain,dividere.online,2021-01-26T15:57:42Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 7]","['malware', 'phishing']"
domain,djurhuus.ru,2021-05-20T15:55:55Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[5, 13]","['phishing', 'malware']"
domain,domonas.ru,2022-01-04T14:23:51Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 24]","['phishing', 'malware']"
