atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,aligatou.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['phishing', 'malware']"
domain,almenar.ru,2022-01-04T14:23:47Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 39, 50]","['phishing', 'malware', 'hack']"
domain,alpiniar.xyz,2020-10-23T06:34:02Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 9]","['malware', 'phishing']"
domain,alseid.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,alvarados.ru,2021-12-28T03:49:45Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 17]","['malware', 'phishing']"
domain,alytes.xyz,2020-08-29T18:53:44Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 16]","['malware', 'phishing']"
domain,amaniwa.ru,2021-10-01T14:05:16Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[4, 23]","['phishing', 'malware']"
domain,anaraq.ru,2022-01-15T03:52:39Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[13, 5]","['malware', 'phishing']"
domain,anatara.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,anguisa.xyz,2020-09-02T19:30:18Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,anisoptera.online,2021-01-22T00:00:00Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 3, 0, 17, 5, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,anisoptera.ru,2021-02-23T14:01:51Z,2022-03-09T00:00:00Z,"['Malware:Pteranodon - S0147', 'OCD - Threat pattern:Command and Control [C2]', 'Intrusion Set:Gamaredon Group - G0047']","[8, 14, 4]","['hack', 'malware', 'phishing']"
domain,anolis.online,2022-02-16T10:42:58Z,2022-03-05T10:42:58Z,[],"[23, 18, 30]","['malware', 'phishing', 'ddos']"
domain,anthriscus.xyz,2020-09-02T19:30:19Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,apaturinae.online,2021-01-22T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 0, 0, 17, 0, 17]","['fraud', 'ddos', 'leak', 'spam', 'scam', 'scan', 'malware', 'hack', 'phishing']"
domain,apoxipodes.online,2021-01-19T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 1, 0, 0, 15, 1, 0, 0, 0]","['malware', 'scam', 'spam', 'leak', 'phishing', 'hack', 'scan', 'ddos', 'fraud']"
domain,apusa.xyz,2017-05-29T09:44:46Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 16]","['hack', 'malware', 'phishing']"
domain,archiepiscopus.online,2020-12-29T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 18]","['malware', 'phishing']"
domain,arctiidae.online,2021-01-22T00:00:00Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 14, 10, 0, 0, 0]","['hack', 'scam', 'leak', 'spam', 'malware', 'phishing', 'scan', 'ddos', 'fraud']"
domain,arctiidae.ru,2021-02-23T14:09:52Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 17, 20]","['hack', 'malware', 'phishing']"
domain,arianos.ru,2021-07-01T19:50:32Z,2022-03-09T20:06:35Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 1, 18]","['phishing', 'hack', 'malware']"
domain,ariuma.ru,2021-03-03T16:51:39Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 1, 17]","['malware', 'hack', 'phishing']"
domain,artemisian.xyz,2020-08-21T11:43:11Z,2022-02-21T16:11:30Z,[],"[20, 20]","['malware', 'phishing']"
domain,artisola.ru,2022-01-20T10:54:52Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[29, 4]","['malware', 'phishing']"
domain,arvensis.xyz,2020-09-02T19:30:19Z,2022-03-08T00:51:10Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 2, 2, 2, 36, 2, 17, 2, 2]","['hack', 'ddos', 'scan', 'scam', 'malware', 'leak', 'phishing', 'spam', 'fraud']"
domain,asilidae.online,2021-01-22T00:00:00Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 14, 0, 2, 1, 17]","['fraud', 'leak', 'ddos', 'spam', 'phishing', 'scan', 'hack', 'scam', 'malware']"
domain,assasysa.online,2020-12-02T00:00:00Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 0, 0, 0, 0, 0, 3, 0, 16]","['malware', 'scan', 'scam', 'ddos', 'leak', 'spam', 'hack', 'fraud', 'phishing']"
domain,asymmetria.online,2020-09-21T19:28:53Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 17]","['malware', 'phishing']"
domain,auratus.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 14]","['phishing', 'malware']"
domain,avirona.ru,2021-07-29T00:00:00Z,2022-03-10T07:53:49Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[1, 26, 13]","['hack', 'malware', 'phishing']"
domain,azukimiwo.ru,2021-11-05T03:52:35Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,bacill.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 20]","['phishing', 'malware']"
domain,barbadense.space,2020-09-02T19:30:19Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[6, 14]","['phishing', 'malware']"
domain,barbatas.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 17]","['phishing', 'malware']"
domain,barniga.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,bassont.ru,2021-12-04T15:49:54Z,2022-03-09T20:06:19Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 22]","['phishing', 'malware']"
domain,berus.xyz,2018-08-12T19:50:51Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['malware', 'phishing']"
domain,bettar.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,betulina.xyz,2020-08-14T11:38:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,bikestr.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['phishing', 'malware']"
domain,bikortas.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,bilargo.ru,2021-08-05T14:29:16Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[4, 25]","['phishing', 'malware']"
domain,biontra.ru,2022-01-17T23:50:43Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 18]","['phishing', 'malware']"
domain,bitsadmin4.space,2019-01-07T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 17, 18]","['hack', 'malware', 'phishing']"
domain,bitsbitsc.space,2019-07-26T11:02:31Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,bitsbitsk.space,2019-05-22T06:07:05Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['malware', 'phishing']"
domain,blaberidae.online,2021-01-22T00:00:00Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 5, 0, 0, 0, 0, 15, 0]","['spam', 'hack', 'phishing', 'scan', 'ddos', 'leak', 'fraud', 'malware', 'scam']"
domain,blaberidae.ru,2021-02-23T14:29:58Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 14, 10]","['hack', 'malware', 'phishing']"
domain,blockpost.space,2020-06-24T15:43:57Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 7, 16]","['hack', 'malware', 'phishing']"
domain,blositro.ru,2021-12-24T23:50:42Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 18]","['malware', 'phishing']"
domain,bluera.ru,2022-01-01T13:26:27Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 27, 20]","['hack', 'malware', 'phishing']"
domain,boiss.xyz,2017-06-27T16:45:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,bokuwai.ru,2022-01-28T10:02:26Z,2022-03-09T20:07:16Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[15, 21]","['phishing', 'malware']"
domain,bombinator.xyz,2021-01-24T13:10:25Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,bonitol.online,2022-02-04T22:20:13Z,2022-02-26T16:11:30Z,[],"[18, 8]","['malware', 'phishing']"
domain,boniton.site,2020-10-11T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 19, 0, 19, 0, 0, 0, 0, 0]","['leak', 'phishing', 'fraud', 'malware', 'scan', 'spam', 'hack', 'scam', 'ddos']"
domain,brachycera.online,2021-01-22T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 18, 0, 0, 0, 19, 0, 0, 0]","['fraud', 'malware', 'leak', 'scan', 'spam', 'phishing', 'scam', 'ddos', 'hack']"
domain,brasiliensisi.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,bratseth.ru,2021-05-21T05:49:21Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[7, 19]","['phishing', 'malware']"
domain,brevib.ru,2021-03-08T03:53:52Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[27, 20]","['malware', 'phishing']"
domain,brevisi.ru,2021-04-05T15:54:06Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[27, 20]","['malware', 'phishing']"
domain,brontaga.ru,2021-07-13T21:50:28Z,2022-03-08T15:49:52Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[29, 7]","['malware', 'phishing']"
domain,brucel.ru,2021-02-19T19:12:08Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 1, 18]","['malware', 'hack', 'phishing']"
domain,burhinus.online,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,caimana.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,calamusi.xyz,2020-09-02T19:30:19Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 17, 11]","['hack', 'malware', 'phishing']"
domain,calendas.ru,2022-02-16T10:42:57Z,2022-03-06T03:50:14Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 13, 34]","['ddos', 'phishing', 'malware']"
domain,capillaceum.xyz,2020-08-24T15:45:27Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,carinatus.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['phishing', 'malware']"
domain,caspius.xyz,2020-08-21T12:02:08Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 13]","['malware', 'phishing']"
domain,catechur.xyz,2020-10-23T06:33:24Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 20]","['malware', 'phishing']"
domain,cerambycidae.online,2021-01-23T00:00:00Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 5, 0, 0, 0, 15, 0, 0]","['hack', 'fraud', 'phishing', 'scan', 'leak', 'ddos', 'malware', 'scam', 'spam']"
domain,chahoda.ru,2021-07-29T00:00:00Z,2022-03-11T03:51:26Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[4, 25, 2]","['phishing', 'malware', 'hack']"
domain,chelicerata.online,2021-01-19T00:00:00Z,2022-03-02T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 1, 0, 20, 3, 1, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,cheric.ru,2021-05-04T01:00:54Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 17]","['phishing', 'malware']"
domain,cichlasoma.online,2020-12-09T14:37:30Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[11, 6]","['malware', 'phishing']"
domain,ciconiat.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 17]","['malware', 'phishing']"
domain,circulas.online,2021-02-18T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 0, 0, 17, 19, 0]","['leak', 'scan', 'fraud', 'hack', 'scam', 'ddos', 'malware', 'phishing', 'spam']"
domain,circulas.ru,2021-02-16T06:14:31Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[4, 23]","['phishing', 'malware']"
domain,claviceps.xyz,2017-05-31T22:56:48Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,clupeonella.online,2020-09-01T10:52:07Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 20]","['malware', 'phishing']"
domain,coagula.online,2021-02-16T06:13:16Z,2022-03-10T22:11:37Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 31, 13, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,coagula.ru,2017-04-14T10:17:48Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 19]","['malware', 'phishing']"
domain,cobact.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[14, 11]","['malware', 'phishing']"
domain,coferto.ru,2021-07-29T00:00:00Z,2022-03-01T07:52:37Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 19, 13]","['hack', 'malware', 'phishing']"
domain,coffiti.ru,2022-01-27T20:33:51Z,2022-03-09T20:06:42Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[27, 24]","['phishing', 'malware']"
domain,coleopteras.online,2021-01-23T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 15, 19, 0, 0, 0]","['hack', 'fraud', 'scan', 'scam', 'malware', 'phishing', 'spam', 'ddos', 'leak']"
domain,coleopteras.ru,2021-06-04T03:56:40Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[4, 23]","['phishing', 'malware']"
domain,cololabis.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 15]","['phishing', 'malware']"
domain,comprando.ru,2022-01-02T16:50:28Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 17]","['phishing', 'malware']"
domain,conscindere.online,2020-11-23T20:43:50Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,coriandrum.xyz,2020-07-15T22:32:37Z,2022-02-21T16:11:30Z,"['Attack Pattern:Phishing - T1566', 'Intrusion Set:Gamaredon Group - G0047']","[14, 13]","['malware', 'phishing']"
domain,corintar.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[23, 18, 30]","['malware', 'phishing', 'ddos']"
domain,cotular.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,culosa.ru,2021-09-18T03:55:04Z,2022-03-11T03:50:49Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[28, 20]","['malware', 'phishing']"
domain,cuminum.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,cyrestinae.online,2021-01-23T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 17, 0, 0, 0, 0, 0, 19]","['fraud', 'hack', 'malware', 'scan', 'scam', 'spam', 'leak', 'ddos', 'phishing']"
domain,cyrestinae.ru,2021-01-28T15:54:21Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 3, 20]","['malware', 'hack', 'phishing']"
domain,dahmke.ru,2021-05-20T05:47:17Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 20]","['malware', 'phishing']"
domain,dambart.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 17]","['phishing', 'malware']"
domain,danainae.online,2021-01-23T00:00:00Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 20, 0, 0, 0, 0, 19, 0]","['leak', 'fraud', 'malware', 'scan', 'hack', 'spam', 'ddos', 'phishing', 'scam']"
domain,danainae.ru,2021-06-04T03:56:40Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[23, 4]","['malware', 'phishing']"
domain,desandra.ru,2022-02-16T10:42:57Z,2022-03-05T10:42:57Z,[],"[18, 23, 30]","['phishing', 'malware', 'ddos']"
domain,detegro.ru,2021-09-15T22:16:07Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 15]","['phishing', 'malware']"
domain,devtato.ru,2021-09-07T23:50:33Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 6]","['malware', 'phishing']"
domain,differre.online,2020-09-25T10:30:27Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['phishing', 'malware']"
domain,difformis.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 18]","['malware', 'phishing']"
domain,diletras.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[23, 30, 18]","['malware', 'ddos', 'phishing']"
domain,dintara.ru,2021-06-24T04:02:16Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 13, 7]","['hack', 'malware', 'phishing']"
domain,dionysi.online,2021-01-19T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 0, 0, 0, 0, 0, 0, 0, 20]","['phishing', 'hack', 'scan', 'leak', 'scam', 'spam', 'fraud', 'ddos', 'malware']"
domain,dipteran.online,2021-01-23T00:00:00Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 3, 0, 11, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,discedere.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 15]","['phishing', 'malware']"
domain,discouti.online,2020-09-11T12:00:02Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 0, 20, 18, 0]","['ddos', 'leak', 'scam', 'hack', 'scan', 'spam', 'phishing', 'malware', 'fraud']"
domain,disjungere.online,2020-09-25T10:28:32Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
