atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,jenipot.ru,2022-02-11T09:05:36Z,2022-03-09T20:06:34Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 15]","['malware', 'phishing']"
domain,juncear.xyz,2020-10-23T06:30:41Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,kjoi.online,2021-02-13T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 0, 0, 0, 17, 17, 0, 0]","['ddos', 'hack', 'fraud', 'scan', 'spam', 'malware', 'phishing', 'leak', 'scam']"
domain,konokini.ru,2021-11-26T03:55:28Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 7]","['malware', 'phishing']"
domain,koprotas.ru,2021-12-27T08:23:18Z,2022-03-12T03:50:53Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']","[23, 4]","['malware', 'phishing']"
domain,krashand.ru,2021-07-06T11:21:48Z,2022-03-04T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']","[17, 20, 3]","['phishing', 'malware', 'hack']"
domain,libellulat.ru,2021-02-07T18:51:05Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 17, 20]","['hack', 'malware', 'phishing']"
domain,libellulidae.online,2021-02-04T00:00:00Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 11, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,limenitis.online,2021-02-04T00:00:00Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 11, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,lipolys.ru,2021-02-26T15:53:01Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[5, 13]","['phishing', 'malware']"
domain,maculatum.xyz,2020-10-23T06:21:13Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 9, 13]","['hack', 'malware', 'phishing']"
domain,mafdis.ru,2022-02-12T15:54:20Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['malware', 'phishing']"
domain,mantodeas.online,2021-02-12T00:00:00Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 3, 0, 12, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,meshatr.ru,2021-12-27T11:18:02Z,2022-03-11T03:50:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']","[24, 3]","['malware', 'phishing']"
domain,metcalfas.online,2021-02-12T00:00:00Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 16, 0, 0, 0, 0, 0, 3, 20]","['ddos', 'phishing', 'scan', 'spam', 'scam', 'leak', 'fraud', 'hack', 'malware']"
domain,molortasa.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['phishing', 'malware']"
domain,monilia.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,moonilar.ru,2022-02-03T23:45:49Z,2022-03-12T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']","[17, 5]","['malware', 'phishing']"
domain,nalitoras.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 18]","['malware', 'phishing']"
domain,neslovo.ru,2021-11-03T22:38:51Z,2022-02-25T16:11:30Z,[],"[20, 16]","['phishing', 'malware']"
domain,omyca.ru,2021-05-18T05:46:50Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 16]","['phishing', 'malware']"
domain,omyce.ru,2021-02-26T15:53:01Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 16, 5]","['hack', 'malware', 'phishing']"
domain,ophisaurus.xyz,2020-12-21T09:57:41Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 3, 16]","['phishing', 'hack', 'malware']"
domain,papiliot.ru,2021-03-11T16:09:14Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 20]","['phishing', 'malware']"
domain,phrynocephalus.xyz,2021-01-26T15:57:42Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[11, 9, 3]","['phishing', 'malware', 'hack']"
domain,plaices.site,2020-10-10T11:20:53Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 18, 0, 0, 0, 0, 0, 19]","['spam', 'scan', 'phishing', 'leak', 'fraud', 'scam', 'hack', 'ddos', 'malware']"
domain,plantora.online,2020-12-09T14:37:30Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 20]","['malware', 'phishing']"
domain,poznari.ru,2021-07-26T04:02:58Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,retarus.ru,2022-02-04T18:29:11Z,2022-03-11T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[31, 1]","['malware', 'phishing']"
domain,rhinoderma.xyz,2021-01-24T16:38:52Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,ringali.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[23, 4, 30]","['malware', 'phishing', 'ddos']"
domain,roquef.ru,2021-04-07T17:15:32Z,2022-03-11T03:50:51Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 35]","['phishing', 'malware']"
domain,sadotra.ru,2022-02-12T15:54:21Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['malware', 'phishing']"
domain,sardanal.ru,2021-02-23T16:35:16Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 3, 10]","['phishing', 'hack', 'malware']"
domain,sarium.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 5]","['malware', 'phishing']"
domain,shaperi.online,2021-03-18T02:24:57Z,2022-02-25T16:11:30Z,[],"[17, 20]","['phishing', 'malware']"
domain,siella.ru,2021-03-22T04:11:09Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 17]","['malware', 'phishing']"
domain,sikolra.ru,2022-02-04T04:22:22Z,2022-03-11T03:51:26Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 4]","['malware', 'phishing']"
domain,simfopar.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 17]","['malware', 'phishing']"
domain,solerat.online,2022-02-16T10:42:57Z,2022-03-06T13:59:18Z,[],"[30, 22, 16]","['ddos', 'phishing', 'malware']"
domain,sphaerion.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
domain,spratan.online,2020-11-05T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 19, 13, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,ssinapa.ru,2021-09-03T00:00:00Z,2022-03-11T20:08:12Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 15, 11]","['hack', 'malware', 'phishing']"
domain,suaveolens.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
domain,suffunditur.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 17]","['malware', 'phishing']"
domain,superfundi.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 18]","['malware', 'phishing']"
domain,torogat.ru,2022-01-04T14:23:41Z,2022-03-12T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']","[14, 11]","['malware', 'phishing']"
domain,tridiuma.ru,2021-02-19T10:19:40Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 9, 4]","['hack', 'malware', 'phishing']"
domain,tropisti.ru,2021-02-26T15:53:01Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,vibrida.ru,2021-05-19T16:15:14Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['phishing', 'malware']"
domain,wallich.xyz,2021-01-24T17:37:47Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,winialo.ru,2021-04-01T10:38:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 20]","['phishing', 'malware']"
domain,znakort.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 17]","['malware', 'phishing']"
file,00aa1fa6e40954f9e2128bc2c2322ffbffc6c8ecfa169efe60285c6c379c6351,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,05f1560026ad88eeb6c038239c87057743d942dbc6b64b14526e13d0415768dc,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,09631b2779858e05b39656940b392db85d627ca5fa525f177159677fc70efa39,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,0fb55f55ffca9927472f7ada8fdd9d84bc57108860be0f1c737d5111d3020b5a,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,15099fc6aea1961164954033b397d773ebf4b3ef7a5567feb064329be6236a01,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']","[100, 50]","['malware', 'phishing']"
file,19e471cd9e5ec3b896bf57215974e463dfe6c15cdb2ef8fde61b21a045cb8fe0,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,1ea3881d5d03214d6b7e37fb7b10221ef51782080a24cc3e275f42a3c1ea99c1,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,20ee11f37e0977be06082c75795baf90,2022-01-12T00:33:12Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']","[100, 50]","['malware', 'phishing']"
file,231b3385ac17e41c5bb1b1fcb59599c4,2022-02-24T07:43:34Z,2022-03-10T22:11:37Z,"['Attack Pattern:Data Destruction - T1485', 'Malware:Trojan', 'Attack Pattern:Inhibit System Recovery - T1490', 'Attack Pattern:Signed Binary Proxy Execution - T1218', 'Attack Pattern:Group Policy Modification - T1484.001', 'Attack Pattern:Disk Structure Wipe - T1561.002']","[58, 100, 70]","['hack', 'malware', 'phishing']"
file,23dd82d729e5f6e40bbf1fc7d2afa593d7f84982d39f938fb706d31b3697134e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,2ef4275e4ca83f726839c7de922d8d60c3d1df292275f2a0afb252ef109aed42,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,31d765deae26fb5cb506635754c700c57f9bd0fc643a622dc0911c42bf93d18f,2022-02-28T08:29:34Z,2022-02-28T08:29:34Z,[],[100],['malware']
file,3c54c9a49a8ddca02189fe15fea52fe24f41a86f,2022-03-02T07:47:42Z,2022-03-04T07:02:02Z,"['Malware:Crisis', 'Malware:RemCom', 'Tool:Impacket - S0357', 'Malware:Wiper - S0041', 'Malware:First', 'Malware:RCS']",[100],['malware']
file,40183c41395eccd076a6baf0c16a6c6e7e44f6f6d6366ef885228144f631a9a6,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,490365b7579861fdef91aff3d83a1972657a35505b193f363b934faa7955132c,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[100, 50]","['malware', 'phishing']"
