atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,khpf.online,2021-02-13T00:00:00Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 14, 16, 0, 0, 0, 0, 0, 3]","['scan', 'malware', 'phishing', 'spam', 'fraud', 'ddos', 'scam', 'leak', 'hack']"
domain,khpf.ru,2021-02-17T15:53:56Z,2022-03-15T03:50:49Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 4]","['malware', 'phishing']"
domain,kiolart.ru,2021-11-25T00:30:34Z,2022-03-15T03:51:19Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[21, 19]","['phishing', 'malware']"
domain,klotrast.ru,2021-12-26T03:49:43Z,2022-03-12T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[14, 1]","['malware', 'phishing']"
domain,konoatari.ru,2022-01-15T03:52:39Z,2022-03-12T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[8, 15]","['phishing', 'malware']"
domain,libellulidae.ru,2021-02-07T18:51:05Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 17, 5]","['hack', 'malware', 'phishing']"
domain,libre4.space,2019-01-07T00:00:00Z,2022-03-15T00:00:00Z,"['Malware:WildFire', 'Malware:WhisperGate', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[26, 3, 17]","['hack', 'phishing', 'malware']"
domain,luminta.ru,2022-01-04T14:23:41Z,2022-03-15T03:51:19Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 30, 15]","['phishing', 'hack', 'malware']"
domain,macros2.space,2019-06-13T11:44:29Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 15, 4]","['hack', 'malware', 'phishing']"
domain,malgaloda.ru,2022-01-21T09:53:52Z,2022-03-12T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[4, 15]","['phishing', 'malware']"
domain,maniis.ru,2021-04-21T03:54:21Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 19]","['phishing', 'malware']"
domain,maniola.ru,2021-02-07T18:51:05Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 10, 5]","['hack', 'malware', 'phishing']"
domain,marginto.ru,2021-07-29T00:00:00Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 2, 17]","['malware', 'hack', 'phishing']"
domain,marisut.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 5]","['malware', 'phishing']"
domain,meandrusas.online,2021-02-11T12:00:04Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 0, 0, 3, 18, 0, 0, 0, 0]","['phishing', 'ddos', 'leak', 'hack', 'malware', 'scam', 'scan', 'fraud', 'spam']"
domain,megascolias.ru,2021-04-05T15:54:06Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 7]","['malware', 'phishing']"
domain,megatos.online,2021-02-18T00:00:00Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 10, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,mesogonistius.xyz,2020-08-29T11:33:40Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 13]","['hack', 'malware', 'phishing']"
domain,metronoc.ru,2021-12-26T03:49:43Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 7]","['malware', 'phishing']"
domain,midiatr.ru,2022-01-04T14:23:39Z,2022-03-11T20:09:22Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[17, 10]","['malware', 'phishing']"
domain,mondii.ru,2021-02-26T15:53:01Z,2022-03-15T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['phishing', 'malware']"
domain,morphinaes.ru,2021-04-05T15:54:06Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 10]","['malware', 'phishing']"
domain,moscowguarante.com,2020-12-25T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 0, 17, 0, 0, 17]","['hack', 'leak', 'scan', 'scam', 'spam', 'malware', 'fraud', 'ddos', 'phishing']"
domain,mucora.ru,2021-04-01T10:38:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 15]","['phishing', 'malware']"
domain,mulleti.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 18]","['malware', 'phishing']"
domain,mulletin.site,2020-10-11T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 18, 0, 18, 0, 0, 0, 0]","['spam', 'leak', 'malware', 'scan', 'phishing', 'hack', 'fraud', 'scam', 'ddos']"
domain,nematoceras.ru,2021-02-13T03:54:04Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 20, 3]","['malware', 'phishing', 'hack']"
domain,nintara.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 16, 22]","['ddos', 'phishing', 'malware']"
domain,nokitrav.ru,2022-02-04T10:35:36Z,2022-03-14T20:30:15Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[38, 15]","['malware', 'phishing']"
domain,nomadar.ru,2021-08-10T10:30:14Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 20]","['malware', 'phishing']"
domain,nukegaran.ru,2022-02-03T23:45:51Z,2022-03-10T03:50:23Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[22, 8]","['malware', 'phishing']"
domain,oidium.ru,2017-02-15T09:33:11Z,2022-03-15T03:50:45Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[23, 1]","['malware', 'phishing']"
domain,ovinus.online,2021-01-13T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 19, 0, 17, 0]","['scam', 'scan', 'leak', 'fraud', 'ddos', 'malware', 'hack', 'phishing', 'spam']"
domain,panchax.online,2022-02-16T10:42:57Z,2022-03-05T10:42:57Z,[],"[18, 30, 23]","['phishing', 'ddos', 'malware']"
domain,petulans.online,2020-11-23T20:43:56Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[8, 6]","['malware', 'phishing']"
domain,portikos.ru,2022-01-01T13:26:28Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 16, 20]","['hack', 'malware', 'phishing']"
domain,precatoriusis.xyz,2021-01-24T16:23:52Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 20, 3]","['malware', 'phishing', 'hack']"
domain,raidata.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 18]","['malware', 'phishing']"
domain,richia.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,rutilus.xyz,2020-12-09T14:37:30Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 13]","['hack', 'malware', 'phishing']"
domain,sardanal.online,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 1, 1, 1, 1, 1, 19, 1, 18]","['fraud', 'hack', 'ddos', 'spam', 'scan', 'scam', 'phishing', 'leak', 'malware']"
domain,schrenchi.xyz,2021-01-24T16:47:08Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,superfluere.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,temporaria.xyz,2021-01-26T16:35:48Z,2022-03-05T10:42:59Z,[],"[30, 15, 24]","['ddos', 'phishing', 'malware']"
domain,timanar.ru,2021-07-27T15:11:40Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 10, 3]","['hack', 'malware', 'phishing']"
domain,titolora.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['phishing', 'malware']"
domain,triturus.xyz,2017-06-03T17:21:21Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 13]","['hack', 'malware', 'phishing']"
domain,tubercur.ru,2021-04-16T19:38:00Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 6]","['malware', 'phishing']"
domain,tunara.online,2020-11-05T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 20, 0, 0, 0, 0, 0, 0, 0]","['malware', 'phishing', 'scan', 'leak', 'fraud', 'hack', 'spam', 'scam', 'ddos']"
domain,uzumoreru.ru,2021-11-05T03:52:35Z,2022-03-14T20:30:14Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[19, 12]","['malware', 'phishing']"
domain,vernalisa.xyz,2020-08-15T12:00:02Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 16, 0, 0, 3, 0, 0, 20, 0]","['fraud', 'malware', 'spam', 'scan', 'hack', 'scam', 'ddos', 'phishing', 'leak']"
domain,vodagi.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 19]","['phishing', 'malware']"
domain,zamaniwa.ru,2022-01-22T15:51:51Z,2022-03-15T03:50:45Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[38, 25]","['malware', 'phishing']"
domain,zerotask.ru,2022-02-02T22:08:57Z,2022-03-11T20:08:43Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[18, 9]","['malware', 'phishing']"
file,02c41bddd087522ce60f9376e499dcee6259853dcb50ddad70cb3ef8dd77c200,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']",[100],['malware']
file,1c0110a4f862b54196676c4a77250ea5a5e1ec5be48071f794227769bd25e8de,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']",[100],['malware']
file,218b41eabe00c38f42aa51732ac922a43dfab9375ee6db33227a4a66e2c10798,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']",[100],['malware']
file,2903f9f4df480adbb631fc626ba05ada,2021-07-27T15:30:00Z,2022-03-07T15:32:14Z,"['Malware:STOP Ransomware', 'Intrusion Set:Ghostwriter', 'Malware:Demo']","[100, 50]","['malware', 'phishing']"
file,2cf0408ed2819bbdb36b2fd113c64339ceee893dce971e723de3d01a3e3dadbb,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,304de8f4548cb616c97fcc841132a704f449c5dae709e7d1fb25810e7136cb46,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,3974f0b347dd42c5bd9d695a965f2fdd5a03b232702cb1162aad11307b68b6d7,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,518370ed9b1a507a0e86e82e2bf8a267251691bce822d4b1419f93563937ebad,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']",[100],['malware']
file,58075401e25cfe4a3abf6864860fc846ec313dc1add20d686990f0d626f2a597,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']",[100],['malware']
file,5aba3e24b78100834563aa08385ffc7068a241b9bdd99b11a4f527d79f65b4fe,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']",[100],['malware']
file,5d5c99a08a7d927346ca2dafa7973fc1,2022-01-02T00:00:00Z,2022-03-15T12:20:39Z,"['Malware:WhisperGate', 'Attack Pattern:Data Destruction - T1485', 'Malware:Trojan', 'Malware:STOP', 'Malware:Wiper - S0041', 'Attack Pattern:Bootkit - T1067']","[55, 100, 86]","['hack', 'malware', 'phishing']"
file,5e579ac1dae325b86ed964ea00926e902a6d32a7d37d8eed4b40db7caed303f6,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']",[100],['malware']
file,715973fe6c2bdb98d9c01546345bb66d7dbb83606b66bded271302aac00eeb6e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']",[100],['malware']
file,78c4fcbd6d12c72fcf132b280c0641ea15566d07b779d37cf2c770c8eae941a2,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']",[100],['malware']
file,884c15502dbd6fe6dd4fca322904a38bce117ab6ed102ab2da84dfb4064c3e44,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,8d1ce6280d2f66ff3e4fe1644bf24247,2021-12-20T07:42:01Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[97, 80]","['malware', 'phishing']"
file,96b9a11f2b4f8051083643da6bdc9e3952a91ad3f882cde2e4a8910726ffc09c,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
